title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Java Full-Stack Developer- AI Application Development,"USG, Inc.",https://www.dice.com/job-detail/8241f240-6036-4123-ad08-6c9be52759b0,"Job Title: Java Full-Stack Developer- AI Application Development Location: Santa Clara, CA (Onsite Only No Remote) Duration: Long-Term Contract Start Date: ASAP Project Overview: Join a high-impact team in building a next-generation AI Console Platform. We are looking for an experienced Java Full-Stack Developer who brings deep expertise in backend development with Java and Spring Boot, frontend development with ReactJS, and has exposure to AI application development. This is an exciting opp","Santa Clara, California",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Senior Cloud Data Architect,HMG America,https://www.dice.com/job-detail/8d923f75-7b2c-43eb-a3cf-4229e6b75827,"HMG America LLC is the best Business Solutions focused Information Technology Company with IT consulting and services, software and web development, staff augmentation and other professional services. One of our direct clients is looking for (Title) in (Location). Below is the detailed job description. Title: Senior Cloud Data Architect Location: Bethesda, MD Duration: FTE Role Overview: As a Senior Cloud Data Architect, you will be the Anchor Architect and Strategic Partner for a key accou","Bethesda, Maryland",07/23/2025,Today,Full-time,$DOE,Easy Apply,Pending
OTM Cloud Architect,Lincoln Softtech LLC,https://www.dice.com/job-detail/b5a779d1-bd57-41ba-8bed-1de453a411dc,"OTM Cloud ArchitectAtlanta GA (Hybrid)12 Months Job Purpose Summary (position overview) statement: The OTM Functional Architect: Ability to work independently & demonstrate expertise in delivering functional and technical solutions Strong organizational skills to manage fast-paced requests, prioritize tasks, and balance expectations across multiple stakeholders Needs the ability to troubleshoot and solve complex issues within the various modules of OTM, including order management, shipment plann","Hybrid in Atlanta, Georgia",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Architect- AWS === C2C // FTE --- Hexaware,"Stamford Technology Solutions LLC, DBA Infinity",https://www.dice.com/job-detail/7571d3c5-311d-4c44-ba4b-57c1d62d3b2a,"Role: Data Architect- AWS FULL-TIME // C2C Mode of Work: - Hybrid (Cleveland Ohio)Role: Design, build, and optimize scalable, secure data solutions on AWS.Key Responsibilities:Design & Develop a scalable data platform to support Reporting & Analytics leveraging AWS Data PlatformArchitect data lakes (S3, Lake Formation), warehouses (Redshift), and pipelines (Python, Glue, Kinesis).Design Data architecture (Medallion etc.)Design & Develop reusable frameworksImplement ETL/ELT workflows using AWS s","Hybrid in Cleveland, Ohio",07/23/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Pending
Product Manager - Networking,Synapse Business Systems,https://www.dice.com/job-detail/3b722166-ee41-4ec5-a7eb-0fdc46334472,"Senior Product Manager NetworkDaily Rate: $500 540/day Engagement Type: Consultant Location: NYC (minimum 3 days a week in office)JOB TITLEPosition Overview: We are seeking an experienced and strategic Senior Product Manager Network to lead the definition, development, and delivery of our next-generation network products and platforms. This role will encompass supporting Product Management duties for Network hardware, software, tooling, and AI-driven capabilities including new product ideation,","Hybrid in New York, New York",07/23/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Pending
Sr. DevOps Engineer,Analytics Solutions,https://www.dice.com/job-detail/28e2cad7-6fb6-450e-85ce-ba9a0a8ab41b,"Title: Sr. DevOps Engineer Location: Remote Location Details: AL ,DE, FL, GA, ID, IN, KS, LA, ME, MD, MN, NE, NH, ND, NV, OK, OH,PA, SC, NC, SD, TN, TX, WA, VA,WA, WV, WI Remote / Hybrid Schedule: 100% Remote Hours | shift | On Call | Timezone: 8-5 EST Start Date: ASAP Duration: 6-12 months likely to extend or convert if given full time approval. Must Haves: Proven experience as a DevOps Engineer or similar role, with a focus on DevOps, IaC, automation, and AI. GitHub Strong expertise in clou",Remote,07/23/2025,Today,Contract,$60 - $70,Easy Apply,Pending
OTM Cloud Architect,TechClub Inc.,https://www.dice.com/job-detail/d1d7d578-5d36-416e-b0dd-61d15ac21c56,"As an Oracle Transportation Management (OTM) Cloud Functional Architect you will lead the requirement gathering design implementation and support of key projects in OTM cloud solution. About the Position: As an Oracle Transportation Management (OTM) Cloud Functional Architect, you will lead the requirement gathering, design, implementation, and support of key projects in Coca-Cola s OTM cloud solution. This position will lead multiple functional OTM projects at once, while ensuring all projects","Atlanta, Georgia",07/23/2025,Today,Contract,$80 - $90,Easy Apply,Pending
Technology Architect/Enterprise Architect,Avance Consulting,https://www.dice.com/job-detail/181e7cc1-e51d-4256-98a4-6f47473335da,"Job Title : Technology Architect/Enterprise Architect Location : Indianapolis, Indiana | Chicago, Illinois | Richardson, Texas ( Onsite ) Job Type : Full-time Required Qualifications: At least 14 years of experience in Information Technology. Expertise in defining technology architecture and/or technology consulting in one or more of the areas like Enterprise Architecture, Digital, Cloud, AI, IT Resiliency and IT Security. Bachelor s degree or foreign equivalent required from an accredited ins","Richardson, Texas",07/23/2025,Today,Full-time,"$180,000 - $200,000",Easy Apply,Pending
OTM Cloud Architect,Black Rock Group,https://www.dice.com/job-detail/29bebf70-7dff-4eae-a607-71d52238843e,"Hi, Position: OTM Cloud Architect Location: Atlanta, GA (Hybrid) Duration: Contractual Job Description: As an Oracle Transportation Management (OTM) Cloud Functional Architect you will lead the requirement gathering design implementation and support of key projects in OTM cloud solution. About the Position: As an Oracle Transportation Management (OTM) Cloud Functional Architect, you will lead the requirement gathering, design, implementation, and support of key projects in OTM cloud solution. T","Hybrid in Atlanta, Georgia",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Oracle Transportation Management,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/61eb41ce-4160-493d-9651-d7fddc8b8d50,"Job Title: OTM Cloud Architect Rate:$90/hr on w2 Location: Atlanta, GA (Hybrid) Primary Skills: Oracle Applications Job Description -As an Oracle Transportation Management (OTM) Cloud Functional Architect you will lead the requirement gathering design implementation and support of key projects in OTM cloud solution. About the Position: As an Oracle Transportation Management (OTM) Cloud Functional Architect, you will lead the requirement gathering, design, implementation, and support of key proj","Hybrid in Atlanta, Georgia",07/23/2025,Today,Contract,$80 - $90,Easy Apply,Pending
"Google Cloud Platform Architect with .Net in Atlanta, GA",Adbakx LLC,https://www.dice.com/job-detail/3d5a3cbb-7a30-4325-8135-407d6a1b765b,"Role: Google Cloud Platform Architect with .Net Location: Atlanta, GA Type of Employment: Contract Job Summary: We are seeking an experienced Google Cloud Platform (Google Cloud Platform) Architect to design, implement, and optimize cloud solutions that align with business needs and industry best practices. The ideal candidate will have deep expertise in Google Cloud Platform services, cloud architecture, security, automation, and scalability. This role involves working closely with cross-func",Georgia,07/23/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Generative AI Devops Engineer - telecom Domain,Involgix,https://www.dice.com/job-detail/6c491e3c-10f4-4732-8dd0-243f756143c5,"Role: DevOps Engineer Location : NYC/NJ/Dallas/Columbus OH No. roles : 1 Need to come for in person interview Role Overview: We are looking for a hands-on DevOps Engineer with a strong focus on CI/CD pipeline creation and optimization, expertise in Jenkins and GitLab CI, and experience with integrating Model Context Protocol (MCP) and Agent-to-Agent (A2A) communication protocols. The role also involves deploying self-hosted Generative AI tools using Docker and Google Kubernetes Engine (GKE) and","Columbus, Ohio",07/23/2025,Today,"Third Party, Contract",Up to $60,Easy Apply,Pending
AI Prompt engineer with RPA exp,InterSec Inc.,https://www.dice.com/job-detail/aa74aaed-f3dd-44d1-932b-91254b474aac,"AI Prompt Engineering & Agent Development: Design and develop AI agents using Azure OpenAI services and large language models (Nice to have)Create, test, and refine prompts for optimal AI model performance and accuracyImplement generative AI solutions with Azure OpenAI ServiceApply prompt engineering techniques to enhance model outputs and reduce hallucinationsDevelop conversational AI interfaces and intelligent automation workflowsRPA Implementation & Management: Design, develop, and implement","Hybrid in Queens, New York",07/23/2025,Today,Contract,$60+,Easy Apply,Pending
ML Ops senior engineer,"Yashco Systems, Inc.",https://www.dice.com/job-detail/44d0ffd5-d037-4bf9-a859-9124dc0a9e39,"Must have: Expertise in Python and experience with ML frameworks (TensorFlow, PyTorch, Scikit-learn, etc.). Strong Experience in deployment/devops technologies: CI/CD pipelines, Kubernetes/Docker, and infrastructure-as-code tools (Terraform, Ansible, etc.). and cloud-native architectures (Google Cloud Platform and Aruze), monitoring and observability for ML workloads Advanced understanding of ML pipeline orchestration tools like Kubeflow, MLflow, Airflow, or TFX.Nice to have: Experience with dis","Sunnyvale, California",07/23/2025,Today,Contract,$50 - $60,Easy Apply,Pending
Python Developer with Azure,Boston Associate Software Systems,https://www.dice.com/job-detail/955f32f7-037c-4a5b-857d-8d85d1a0f3c0,"Proficiency in Python and experience with Python web framework FastAPI including Pydantic, SQL Alchemy/SQL Model. Experience with AI / Agentic frameworks and libraries like OpenAI and LangChain, LangGraph, Crew AI. Experience building RESTful APIs using Python. Knowledge of version control systems (e.g., Git, Azure DevOps)","Jersey City, New Jersey",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr. IT Analyst,Horizontal Talent,https://www.dice.com/job-detail/78290624-53e2-4495-924a-0b55b4af8dd3,We are seeking a highly skilled Sr. IT Analyst to join our dynamic team for a 5-month project. This role involves collaborating with clients to define business processes and ensure IT solutions meet user requirements. Responsibilities Analyze and document business processes and requirements for future IT solutions. Collaborate with clients to understand and address end-user needs. Facilitate business process redesign and documentation as necessary. Ensure IT solutions align with business and use,"Saint Paul, Minnesota",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
