title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Full Stack Java developer,Rose International,https://www.dice.com/job-detail/0590be59-2b3d-4e95-8653-b886aba7117c,"Date Posted: 06/11/2025 Hiring Organization: Rose International Position Number: 484051 Industry: Financial Services Job Title: Full Stack Java developer Job Location: Irving, TX, USA, 75038 Work Model: Hybrid Work Model Details: 2 days onsite and 3 days remote Shift: M-F 8:00-5:00 PM CST Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 11 Min Hourly Rate($): 65.00 Max Hourly Rate($): 73.00 Must Have Skills/Attributes: Angular, Hibernate, Java, Spring, Spring","Hybrid in Irving, Texas",07/12/2025,Today,Full-time,USD 65.00 per hour,Easy Apply,Pending
Agentic Engineer,Masterapp Labs,https://www.dice.com/job-detail/bc375c8f-7082-497f-97d1-3f7c19a25372,"Job Title: Agentic Engineer Location: Richmond, VA (Onsite Quarterly) Interview: In-person/Webcam Job Description: Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources. Train and fine-tune large language models (LLMs). Design and build data architecture, including databases and data lakes, to support various data engineering tasks. Develop and manage Extract, Load, Transform (ELT) processes to ensure d","Richmond, Virginia",07/12/2025,Today,"Contract, Third Party",$$80/hr on C2C or $70/hr on W2,Easy Apply,Pending
Staff Engineer - Software,IT Minds LLC,https://www.dice.com/job-detail/2b8b0b14-87f6-4920-a182-1b24d444c920,"Staff Engineer - Software 3+ months C2H Littleton, CO Primary Skills: Expert-level proficiency in at least one programming language (e.g. Java Python Go C++). Strong understanding of object-oriented design design patterns and software architecture. Experience building scalable distributed and high-availability systems. Proficiency in API design (RESTful APIs gRPC). Deep experience with AWS services especially: Amazon Connect Lambda DynamoDB S3 CloudFormation / CDK SQS/SNS/Kinesis Infrastructure","Littleton, Colorado",07/12/2025,5d ago,Contract,Depends on Experience,Easy Apply,Pending
MLOps & Data Science Consultant,"VDart, Inc.",https://www.dice.com/job-detail/04d17083-74e1-44e3-a9e3-46a62807045a,"MLOps & Data Science Consultant 3 Months Contract Seattle, WA (Remote Onsite) Hands On: Python (Pandas, NumPy, Scikit-learn) Databricks (PySpark, Delta Lake) Snowflake (SQL, Snowpark) MLflow Knowledge of: CI/CD for ML Docker and Kubernetes Git and version control Feature engineering and model evaluation A/B testing and monitoring of ML models Experience: 2-3 years in productionizing machine learning pipelines Working knowledge of cloud platforms (AWS, Azure, or Google Cloud Platform)","Seattle, Washington",07/12/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Pending
AI Architect,HPTech Inc.,https://www.dice.com/job-detail/f321ea55-c2c0-4d0c-94a3-228c26adfc7f,"Mandatory Technical Architecture Job Description:Experience: 12-15 years of professional experience in AI/ML, software engineering, or related fields, with at least 5 years in an AI architecture or leadership role.Expertise in AI/ML frameworks (e.g., TensorFlow, PyTorch, Scikit-learn).Open AI , Chat GPT and Prompt engineeringProficiency in programming languages (e.g., Python, Java, C++).Strong knowledge of cloud platforms (e.g., AWS, Azure, Google Cloud Platform) and their AI/ML services.Experie",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Data Scientist - Phoenix, Arizona.","TechniPros, LLC",https://www.dice.com/job-detail/8b33a584-8d41-44a9-8e67-48d32a010af2,"Role: Data Scientist GenAI/NLP Location: Phoenix, Arizona Long Term Contact Only W2. No C2C Responsibilities: Develop and implement machine learning models, particularly NLP-based solutions Analyze large datasets to derive insights and improve model performance Design and deploy RAG pipelines and GenAI solutions using Databricks Collaborate with data engineers, ML engineers, and product managers Perform statistical analysis and hypothesis testing Communicate complex technical concepts to non-","Phoenix, Arizona",07/12/2025,Today,Contract,$DOE,Easy Apply,Pending
Solutions Architect - Cloud,OJUS LLC,https://www.dice.com/job-detail/fc7fa2dc-6b84-4ce2-b443-49baa2da6242,"Job Description: 10+ years of experience in cloud architecture, with 4+ years with AI/ML solution design and implementation. Deep hands-on expertise with AWS, Google Cloud Platform, an/or Azure, services, and tooling. Strong experience with modern ML frameworks (TensorFlow, PyTorch, Hugging Face, etc.) and MLOps tools (Kubeflow, MLflow, Vertex AI Pipelines). Proven record designing and deploying secure, enterprise-grade cloud applications. Solid understanding of cloud security, data privacy, and","Berkeley Heights, New Jersey",07/12/2025,5d ago,"Third Party, Contract",$60 - $65,Easy Apply,Pending
Data Engineer,Veritas Partners,https://www.dice.com/job-detail/aba5c65e-5bfd-4b07-bbac-d998452aef40,"Our client is a fintech firm with a national reach. They are currently seeking an experienced Data Engineer to join their team in a remote capacity working EST hours. As a Data Science Engineer, you will be a part of a highly collaborative and multifaceted team with the opportunity to shape our company every day. We are at the forefront of developing cutting-edge AI/ML models for fraud detection and credit risk, working on challenging and impactful projects. M.Sc. in a quantitative discipline",Remote,07/12/2025,3d ago,Full-time,"$125,000 - $175,000",Easy Apply,Pending
AI Architect (Data Engineering),"Parkar Consulting Group, LLC",https://www.dice.com/job-detail/fd4b7a03-31e0-4d76-b213-7d375a0b33fe,"Job Title: AI Architect (Data Engineering) Job Duration: Long-Term Contract Location: Remote Job Type: Contract Job Summary: We are seeking a highly skilled and visionary AI Architect with a strong data engineering background to design, implement, and optimize AI/ML solutions at scale. The ideal candidate will possess in-depth expertise in AI/ML architecture and a solid foundation in modern data technologies, including MongoDB, Snowflake, SQL and NoSQL databases, and data pipelines. This role r",Remote,07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Lead Data Scientist/ AI Engineer,Anblicks,https://www.dice.com/job-detail/670ff8a2-ca1f-4e47-a9e3-6062ad4069d5,"Contract to hire Must be local to TX Description: Strategic AI Leadership: Translate complex business challenges into clear, actionable AI/ML strategies and comprehensive technical roadmaps, ensuring alignment with organizational goals.Team Leadership & Mentorship: Guide, mentor, and develop a high-performing team of data scientists and machine learning engineers, fostering a collaborative culture of innovation, continuous learning, and technical excellence.End-to-End Solution Delivery: Oversee","Hybrid in Dallas, Texas",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
UKG Pro WFM Advanced Scheduling Specialist,Source Code Technologies LLC,https://www.dice.com/job-detail/2706af2a-ba44-44b1-991d-685a3c9514cd,"Title: UKG Pro WFM Advanced Scheduling Specialist Retail (Remote, PST Hours)Location: Remote (PST Hours) Job Summary:We are seeking a UKG Pro WFM Advanced Scheduling Specialist with strong experience in retail and machine learning based optimized scheduling. This individual will lead a junior team while driving configuration, support, and optimization of UKG Advanced Scheduling modules for a major retail client. This is a long-term remote opportunity with a high likelihood of extension. Key Res",Remote,07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
AI engineer with Google Agent Space,Rivago infotech inc,https://www.dice.com/job-detail/f96d1d0b-41a6-4be2-8935-0bbe15dc7bbf,"Role : AI engineer with Google Agent Space Client Location : Charlotte, North Carolina (100% onsite) Hire Type (Contract): Contract Must have : Google Agent Space , ML, Gen AI, Agentic AI, Agent Space , Python/Java , Vertex ai , agent builder, LLMs Year of exp : 5-8 years Detailed JD: 5+ years of exp in ML, Gen AI, Agentic AI, Agent SpaceStrong hands on exp on Python/JavaHands on experience working on Google Agentic AIExperience in building multiple agents and deploying to Production environmen","Charlotte, North Carolina",07/12/2025,3d ago,"Contract, Third Party",$55 - $60,Easy Apply,Pending
Gen AI engineer,"TESTINGXPERTS, INC. DBA DAMCOSOFT",https://www.dice.com/job-detail/efadba77-3aa4-4709-9946-6c712a72eeda,"Role : Gen AI engineer Client Location : Charlotte, North Carolina (100% onsite) Must have : Google Agent Space , ML, Gen AI, Agentic AI, Agent Space , Python/Java , Vertex ai , agent builder, LLMs Detailed JD: Exp in ML, Gen AI, Agentic AI, Agent Space Strong hands on exp on Python/Java Hands on experience working on Google Agentic AI Experience in building multiple agents and deploying to Production environment Good experience in building RAG pipelines with multiple chunking strategies Strong","Charlotte, North Carolina",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
AI engineer,Rivago infotech inc,https://www.dice.com/job-detail/48a518e6-175e-42d5-9851-0a79da0d26a3,"Role : AI engineer with Google Agent Space Client Location : Charlotte, North Carolina (100% onsite) Hire Type: Contract Must have : Google Agent Space , ML, Gen AI, Agentic AI, Agent Space , Python/Java , Vertex ai , agent builder, LLMs Year of exp : 5-8 years Detailed JD: 5+ years of exp in ML, Gen AI, Agentic AI, Agent SpaceStrong hands on exp on Python/JavaHands on experience working on Google Agentic AIExperience in building multiple agents and deploying to Production environmentGood exper","Charlotte, North Carolina",07/12/2025,4d ago,"Full-time, Third Party",$55 - $60,Easy Apply,Pending
Data Scientist Administrator/Data Scientist (FL Local Preferred),Analytics Solutions,https://www.dice.com/job-detail/a92ae3d5-a07b-44f4-8022-5b77e757ae73,"Job Role: Data Scientist Administrator/Data Scientist Location: Juno Beach Florida (Onsite Work) Local Preferred Contract C2C The candidate should have experience in data analytics, machine learning, and statistical modeling for enhancing customer service operations, improve customer satisfaction, and optimize service delivery. Key Responsibilities: Analyze large datasets from customer service interactions to identify trends and pain points. Build machine learning models (MLM) to predict custom","Palm Beach, Florida",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Dataiku Engineer Data & Analytics,ITECS,https://www.dice.com/job-detail/c1157b8c-2ac5-49d0-a211-9ada1515745d,"Title: Dataiku Engineer Data & Analytics Location: Oakland, CA, Rancho Cordova, CA or Alpharetta, GA. Onsite from Day1. Candidate must reside near a client office location (Oakland, Rancho Cordova, Alpharetta, etc.). Hybrid role 2-3 days onsite Must-Have Requirements: Extensive experience with Dataiku (over 5 years) Strong communication + collaboration skills. Will be leading weekly meetings with other Data Scientist. Job Description: This role is critical to advancing enterprise-wide anal","Alpharetta, Georgia",07/12/2025,Yesterday,Third Party,,Easy Apply,Pending
