title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Embedded Tester (Automotive Experience Required),OrangePeople,https://www.dice.com/job-detail/73526469-0acf-44ee-816f-e19b663c1a53,"Join our team to drive quality in cutting-edge automotive embedded systems. As a Senior Embedded Tester, you'll lead comprehensive testing efforts, including SIL, HIL, and automation, to validate system functionality, ensure compliance, and deliver top-tier solutions. Your automotive experience, especially with its features and protocols, will be key in shaping the future of mobility. If you're passionate about automotive technology, skilled in embedded testing, and thrive in collaborative, fas","Plano, Texas",07/23/2025,Yesterday,Contract,,Easy Apply,Pending
Machine Learning Engineer with Generative AI,PETADATA,https://www.dice.com/job-detail/7db4d42b-70d5-410e-84aa-7f2bb2510337,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb","Las Vegas, Nevada",07/23/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Pending
"ML/AI Developer , Sunnyvale, CA",Synkriom,https://www.dice.com/job-detail/d1c785a9-01bb-4657-a49d-f8720acc8899,"ML/AI Developer Duration: 12month+ Onsite/Hybrid/Remote: hybrid (Sunnyvale, CA office) Only locals Machine Learning AI Developer - IT Infrastructure, InfoSec, and Operations We are seeking a talented and innovative Machine Learning AI Developer to join our IT Infrastructure, InfoSec, and Operations team. In this role, you will be at the forefront of leveraging artificial intelligence to enhance our organization s security, efficiency, and operational capabilities. Responsibilities: Design, devel","Hybrid in Sunnyvale, California",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Science/ML Engineer,People Force Consulting Inc,https://www.dice.com/job-detail/db736090-98b4-4b58-8012-4af5f9c3e97e,"We are seeking a highly skilled Senior Machine Learning Engineer to join the Foundational Data Analytics (FDA) Program, a strategic initiative focused on building a modern, intelligent data ecosystem. This role will lead the design, development, and deployment of machine learning models that support enterprise-wide analytics, predictive insights, and healthcare transformation. FDA Program Objectives: Single Source of Truth (SSOT): Build standardized, high-quality data infrastructure ensuring con",Remote,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Python Senior Software Engineer - Onsite Job,Wise Equation Solutions Inc.,https://www.dice.com/job-detail/25f77dad-d70c-4157-bf52-fc03de8f5baf,"I am currently looking for AI/ML Python Senior software Engineer for 6-12 months contract , onsite(5 days a week). Locations : Morris Township, New Jersey OR Plano, TX OR Bloomfield, CT OR Jacksonville , FL Job requirements (skills / technical experience): Expert-level Python development with a focus on production-grade microservicesProficient in Python dependency management and packaging for scalable servicesStrong experience in structured logging, exception handlingDeep familiarity with OpenA","Plano, Texas",07/23/2025,Today,Contract,$45 - $50,Easy Apply,Pending
Dataiku Engineer,Enexus Global,https://www.dice.com/job-detail/963de1ab-7cff-40b7-821e-a271623641a1,"Title: Dataiku Engineer Data & Analytics Location: Oakland, CA, Rancho Cordova, CA or Alpharetta, GA(hybrid) Duration: 12+ months, potential contract-to-hire Job Description: This role is critical to advancing enterprise-wide analytics at CLIENT. The Expert Technical Specialist will partner closely with data architecture, data engineering, and business analytics teams to identify and implement machine learning (ML) use cases that address real-world business challenges. The position sits wit","Oakland, California",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Healthcare Data Analyst,Tror,https://www.dice.com/job-detail/78b37792-ba44-4a89-aca4-012eb8e14647,"Job Title: Senior Healthcare Data Analyst EHR/EMR & Interoperability Expert Location: Eden Prairie, Minnesota (Hybrid 3 days onsite) Duration: 6 Months + Note: Need Healthcare Data Analyst Job Description: We are looking for a highly experienced and technically proficient Senior Healthcare Data Analyst with a strong background in EHR/EMR data ecosystems, healthcare interoperability standards, and clinical informatics. The ideal candidate will bring a deep understanding of healthcare data m","Minnetonka, Minnesota",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Python Developer,Quadrant Technologies,https://www.dice.com/job-detail/20d2b708-9ce3-44d3-a007-9b24bc08a331,"Job Summary:We are seeking a highly skilled Python Developer with hands-on experience in Artificial Intelligence and Machine Learning to join our dynamic team. The ideal candidate will play a key role in building intelligent applications and scalable ML pipelines, working closely with data scientists, engineers, and product teams. Key Responsibilities:Design, develop, and deploy AI-powered applications using Python.Collaborate with data scientists to implement and scale machine learning models.D","Redmond, Washington",07/23/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Data Scientist (Risk and Fraud analytics) - GA LOCALS HYBRID,HCL Global Systems,https://www.dice.com/job-detail/c7e5e7d1-8b79-449c-aab3-d98308ad9e89,"Bachelor s or master s degree in data science, Computer Science, Statistics, Mathematics, Economics or a related field.10+ years of professional experience in data scienceProficient in Python, SQL, SAS and machine learning techniquesExperience in responsible use of AI if used in solution design","Hybrid in Suwanee, Georgia",07/23/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Senior Program Manager - AI / Gen AI,HCL America Inc.,https://www.dice.com/job-detail/0dd6be65-2ab7-4174-abde-49b1f9fcad1a,"We are HCLTech, one of the fastest-growing large tech companies in the world and home to 220,000 people across 60 countries, supercharging progress through industry-leading capabilities centered around Digital, Engineering and Cloud. The driving force behind that work, our people, are diverse, creative, and passionate, raising the bar for excellence on a regular basis. We, in turn, work hard to bring out the best in them as we strive to help them find their spark and become the best version of t","Hybrid in New Brunswick, New Jersey",07/23/2025,Today,Full-time,"$78,000 - $160,600",Easy Apply,Pending
Healthcare Data Scientist FHIR & HL7 Expertise,"E-Solutions, Inc.",https://www.dice.com/job-detail/0223afed-099d-4f25-bf8d-89179ab10f78,"Job title: - Healthcare Data Scientist FHIR & HL7 Expertise Location: Philadelphia PA Job Summary: We are seeking a curious and motivated Machine Learning Engineer to join the Foundational Data Analytics (FDA) Program - a strategic initiative aimed at building a modern, intelligent data ecosystem. In this role, you will support the development and deployment of machine learning models that power enterprise analytics, deliver predictive insights, and drive transformation across the healthcare","Philadelphia, Pennsylvania",07/23/2025,Today,Third Party,,Easy Apply,Pending
Data Scientist,"Atash Enterprises, LLC",https://www.dice.com/job-detail/1c2d5171-f1e4-4e4c-9e8e-f436f1b061e8,"Responsibilities: Skill Familiarity with graph analytics or network-based fraud detection tools.Highly desired Knowledge of regulatory frameworks and compliance issues related to fraud and financial crime.Highly desired Strong communication skills with the ability to explain technical solutions to non-technical stakeholders.Highly desired Bachelor s or Master s degree in Data Science, Computer Science, Statistics, Mathematics, Economics or a related field.Required Professional experience in","Hybrid in Atlanta, Georgia",07/23/2025,Today,Contract,$50 - $60,Easy Apply,Pending
IT Systems Analyst Specialist -- 100% REMOTE- (Only W2),Excellerent Technology Solutions,https://www.dice.com/job-detail/664d824d-d128-475b-9c59-e5dcd6de2dbf,"No visa sponsorship is available for this position only W2 IT Systems Analyst Specialist This position is Contract to Hire and Open to MEMPHIS, TN and REMOTE** Strong understanding of digital communication technologies. Proficiency in analyzing complex technical problems, designing solutions, and translating technical concepts to non-technical stakeholders. Awareness in programming languages, including chatbot frameworks and NLP libraries. Experience with data analysis and visualization tools",Remote,07/23/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Data Architect with Google Cloud Platform,Marici Solutions,https://www.dice.com/job-detail/98af59b3-f55e-4049-ad17-e45027bcf30c,"Job Title: Data Architect with Google Cloud Platform Location: Dallas, TX or Tampa, FL (Hybrid) Employment Type: Full-Time Job Summary: We are seeking an experienced and highly skilled Google Cloud Platform Data Architect to lead the design and implementation of scalable, secure, and high-performance data solutions in Google Cloud Platform (Google Cloud Platform). As a critical member of our Data Engineering team, you will work closely with stakeholders to develop and deliver modern data archi","Hybrid in Dallas, Texas",07/23/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
"Supply Chain Planning - O9 consultant - Northridge, CA (Onsite)",ASCII Group LLC,https://www.dice.com/job-detail/d2fd0f05-cf61-4a0b-9bc7-cb5cb5d5016f,"The following requirement is open with our client. Title : Supply Chain Planning - O9 consultant Location : Northridge, CA (Onsite) Relevant Experience (in Yrs.) : 6+ Detailed Job Description: Should have done at least 2 implementations using at least one of the best-in-class supply chain software tools (e.g. JDA Blue Yonder, SAP APO, SAP IBP, Kinaxis, O9, Anaplan, E2Open, Arkieva, Oracle ASCP, OM Partners etc.) or custom built supply chain planning applications involving advanced algorithms (","Sites, California",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
