title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Application Developer - AI & Cloud Solutions,Sapphire Recruitment Inc.,https://www.dice.com/job-detail/9c201e89-3f22-4080-99db-99e9e3749b08,"Urgent Need Immediate Projects Underway! Are you a driven developer ready to take ownership of cutting-edge AI and cloud-based tools that directly improve healthcare logistics? Our client, a fast-growing pharmaceutical distribution and 3PL provider, is expanding its in-house engineering team and looking for a technically versatile Application Developer to help lead that charge. This is not a maintenance-mode role. This is an opportunity to design, build, and scale new web-based applications,","Clay, New York",07/12/2025,Yesterday,Full-time,"$100,000 - $130,000",Easy Apply,Pending
Full Stack Software Developer,Estuate Inc.,https://www.dice.com/job-detail/5176ae33-6ef2-40ab-bfd8-b6a4d7158a69,"Description: Job Summary We are seeking a motivated and talented junior Full Stack Software Developer to join our dynamic team. This role offers an excellent opportunity to work on exciting projects and grow your skills in a collaborative environment. JOB RESPONSIBILITIES INCLUDE: Works as part of the software development team to develop and debug web and mobile applications Assists in analyzing, maintaining, and implementing software applications. Learns the Corporate Software Development Met","Reston, Virginia",07/12/2025,3d ago,Contract,$51 - $66,Easy Apply,Pending
Senior Cloud Engineer / Google Cloud Platform Architect,"Activesoft, Inc.",https://www.dice.com/job-detail/2df72d9d-1ef7-4c0f-8b27-253fddc5c024,"Job Description: We are seeking dynamic individuals who love to learn, thrive on innovation, and are open to exploring new ways to achieve our goals. Join our high-performing team of engineers modernizing our cloud workloads. Responsibilities: Design, implement, and administer Google Cloud Platform architectures and environments, including cloud-native applications and automation tools like Terraform. Optimize Google Cloud Platform costs, create and maintain cloud architecture diagrams, and exte","Hybrid in Jersey City, New Jersey",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Snowflake Architect,Georgia IT,https://www.dice.com/job-detail/06271fe8-a7aa-446f-87dd-b1a7a16c06bb,"Job : Snowflake Solution Architect. Total Experience 10-15 year Job Description Expertise with hands on managing and optimizing Snowflake environments, including role-based access control, warehouse scaling,resource monitoring, and performance tuning.Have Defined and enforced data governance standards, development best practices, and compliance protocols across engineering teams.Expertise in security configuration, including SCIM/SSO, Active Directory-based access, row access policies, networ",Remote,07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data enginner,Tetra Computing,https://www.dice.com/job-detail/03bd9727-48a7-4461-a422-51fd3c466cba,"Job Description: Preferred Qualifications * Strong experience in one of the cloud environments like Google Cloud Platform. * Knowledge of Python and/or PySpark strongly preferred. * Knowledge in one or more of the following a plus: Java, Cassandra, Pig, Hive, MySQL or NoSQL or similar. * Knowledge of HDFS commands and experience designing & optimizing queries against data in the HDFS environment. * In-depth knowledge of large-scale search applications and building high volume data pipelines. *",Remote,07/12/2025,2d ago,"Third Party, Contract",$30 - $40,Easy Apply,Pending
Gen Al/Agentic Al Architect - 100% Remote,SightSpectrum LLC,https://www.dice.com/job-detail/a2f2408b-f902-4c36-aac9-9045fdfdd18c,"Role: Gen Al/Agentic Al Architect Location: Remote JD: Deep understanding of Generative Al concepts: This includes techniques such as Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), and other models used for data generation. Proficiency in programming languages: This includes proficiency in Python, along with Al libraries and frameworks like TensorFlow, PyTorch, or Keras Experience with cloud platforms: This includes experience with cloud platforms, such as AWS or Azure",Remote or Hybrid,07/12/2025,4d ago,"Contract, Third Party",,Easy Apply,Pending
Senior Snowflake Data Engineer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/231592a6-8996-495c-b855-5a2a43960b01,"NO C2C ONLY ON W2 We have an immediate requirement for Senior Snowflake Data Engineer@NJ Job Description: Extensive Snowflake Experience: Deep expertise with Snowflake features, such as Snowpipe, Streams, Tasks, Materialized Views, Marketplace, and Data Sharing.APIs: Strong expertise in extracting or ingesting data from APIs. Data Quality: Knowledgeable with Data Quality concepts and best practices. Data Warehousing: Strong experience in data modeling, data warehousing concepts (e.g., star/snowf","Jersey City, New Jersey",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Snowflake Architect,"Innorev Technologies, Inc",https://www.dice.com/job-detail/b2216248-71ce-4435-bf9e-e17ad799fa6c,"Role: Snowflake Solution Architect Location: New Jersey Duration: 12 Months+ W2 Role Job Description Expertise with hands on managing and optimizing Snowflake environments, including role-based access control, warehouse scaling, resource monitoring, and performance tuning. Have Defined and enforced data governance standards, development best practices, and compliance protocols across engineering teams. Expertise in security configuration, including SCIM/SSO, Active Directory-based access, row ac","Jersey City, New Jersey",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
"Software Development Manager at Columbus, Ohio (Hybrid - 2 to 3 days a week in office) - CTH- Only local Candidates",Accion Labs,https://www.dice.com/job-detail/016269d2-2c8b-440a-8a71-3f2ac3deb497,"Greeting from Accionlabs; Job Title: Software Development ManagerLocation: Columbus, Ohio (Hybrid - 2 to 3 days a week in office) QUALIFICATIONS: Bachelor s degree in Computer Science, Engineering, or related technical field required. 7+ years of hands-on software development experience with modern programming languages and frameworks. 3+ years of people management experience, directly managing software engineers with a track record of developing high-performing teams. 3+ years of experience","Hybrid in Columbus, Ohio",07/12/2025,Yesterday,Contract,$60 - $65,Easy Apply,Pending
Production oil & Gas SME (Production SME),HR Pundits,https://www.dice.com/job-detail/f9487e48-3b5c-4c83-8965-26771567e989,"Production oil & Gas SME (Production SME) Houston, TX Contract Bachelors in: geology, geophysics, petroleum, mechanical engineering, mining, and similar engineering. If bachelor's in digital technology as systems, programming, etc. the master's in petroleum/geology/geophysics, reservoir Engineering is a must. Had worked in oil and gas operators, (Pemex, Shell, Chevron, BP, Equinor, Pedeveza, Petroamazonas, Petrobras, Petroecuador, etc) or OFS companies (Halliburton, SLB, Baker Hughes, Nabors,","Houston, Texas",07/12/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Pending
Enterprise GenAl Architect,"Gurus Infotech, Inc.",https://www.dice.com/job-detail/1bb26ccf-6688-4b53-82e3-1a2ef96f8440,"Job Title: Enterprise GenAl Architect Location: Providence, RI, Ohio Department: Strategy, Architecture, Infrastructure and Engineering Job Summary: The Enterprise Data & Al Architect is responsible for aligning data and Al technology strategy with business goals, designing and maintaining the organization's data architecture, and ensuring that data solutions leverage advanced analytics and generative Al to meet current and future business needs. This role collaborates with stakeholders across b","Cleveland, Ohio",07/12/2025,Yesterday,"Contract, Third Party",$50 - $90,Easy Apply,Pending
Intern,"TECH-NET, INC",https://www.dice.com/job-detail/0b6a8794-1c9a-40ed-81df-e2fe13a03248,"Intern / Trainee Software EngineerAssist in the development and implementation of business strategiesConduct market research and competitive analysisAssists develop detailed plans, using project management tools, to deliver what the client needsWork on projects that will give you hands-on experience with IT tools, project management methodology, business analysis, quality assurance and change managementAssist in data collection, cleaning, and preprocessing tasks. This involves understanding dat","Folsom, California",07/12/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Pending
Cloud Platform Engineer - Kubernetes,One IT Corp,https://www.dice.com/job-detail/e7d56823-fff5-4500-982d-f22921c5646a,"Position: Cloud Systems Engineer Location: Reading, PA Hybrid 2 days per week onsite Duration: 6 month CTH with month to month options to extend after six months as well as an option to transition to an FTE Looking for an all-around candidate that is familiar with the below technologies. Ability to recommend standards, deploy, upgrade and maintain Kubernetes clusters (EKS, AKS, OpenShift preferred)Ability to build, integrate automated pipelines like ArgoCD / fluxAutomate cluster operations using","Hybrid in Reading, Pennsylvania",07/12/2025,Yesterday,Contract,$60 - $65,Easy Apply,Pending
GenAI Engineer,NetVision Resources Inc.,https://www.dice.com/job-detail/fe586879-3005-4a48-afde-41d5832d5a76,"Key Required Skills: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering, and Data Management and Preprocessing. Position Description: Design and develop generative models: This includes working with architectures like GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and especially transformer-based models (like those behind LLMs). Fine-tuning and optimization: Adapting pre-trained generative models for specific task","Woodlawn, Maryland",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Radio Protocol SW Engineer,"Herrick Technology Laboratories, Inc.",https://www.dice.com/job-detail/cbd3c4b2-fa16-4c5f-aacc-5b48b29ebcad,"Summary: Develop wireless/radio protocol software in an agile environment for next generation software-defined radios supporting DoD missions. Description: You will design, prototype, implement, debug, introduce new products, develop test plans, and optimize radio protocol software and the associated release cycle. Responsibilities span the entire product lifecycle from CONOP definition and software concept to customer delivery and maintenance. Develop customer-focused SIGINT and EW applicatio","Germantown, Maryland",07/12/2025,Yesterday,Full-time,"$75,000 - $200,000",Easy Apply,Pending
Sr. Data Engineer,IFLOWSOFT Solutions Inc.,https://www.dice.com/job-detail/aab585a5-ed01-4c39-bf4d-18aee96d88b9,"Need 10+ As a Sr. Data Engineer, you will leverage new and existing data sources in support of our core data lake and ingestion of customer data into our platform. We're seeking teammates who love data of all kinds, are masters of building efficient, scalable, operable data pipelines, and are ready to take hands-on coding ownership in the following areas: Data ingestion pipelines for existing and new data sources (both batch and real-time streaming)Experience with all forms of multi-modal data","Bellevue, Washington",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
