title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Graphic Designer,Robert Half,https://www.dice.com/job-detail/ae76b867-bb32-4f8f-b2b5-7192a5a94363,"Description We are looking for a skilled Internal Communications/Graphic Designer/Writer to join our team in Pasadena, California. This is a Contract-to-permanent position, offering an exciting opportunity to contribute to creative projects while working in a dynamic environment. The ideal candidate will excel in both design and communication, bringing innovative ideas to life through various mediums. Responsibilities: Create visually compelling designs using Adobe Creative Suite, including Pho","Pasadena, California",09/05/2025,Today,Full-time,USD 27.71 - 32.09 per hour,Easy Apply,Pending
Help Desk Analyst II,Robert Half,https://www.dice.com/job-detail/06cee496-fe82-4bb3-9739-b63b0650af69,"Description We are looking for a skilled Help Desk Analyst II to join our team in Herndon, Virginia. This is a Contract to permanent position offering an excellent opportunity to showcase technical expertise and customer service skills. The ideal candidate will provide efficient support for desktop systems, applications, and network troubleshooting while maintaining high standards of service. Responsibilities: Provide technical assistance and troubleshooting for Active Directory and Microsoft W","Herndon, Virginia",09/05/2025,Today,Full-time,USD 28.50 - 33.00 per hour,Easy Apply,Pending
Systems Administrator,Robert Half,https://www.dice.com/job-detail/204d65a1-e47f-41b6-b1c3-a5006ed0cb99,"Description We are looking for a skilled Systems Administrator to join our team in Ceres, California, within the manufacturing industry. This position is a Contract-to-Permanent opportunity, offering the chance to work on both on-premises and virtual server environments while contributing to infrastructure projects alongside senior team members. The ideal candidate will excel in system management, troubleshooting, and collaboration. Responsibilities: Manage and oversee Windows Server and VMware","Ceres, California",09/05/2025,Today,Full-time,USD 35.00 - 40.00 per hour,Easy Apply,Pending
Fullstack Engineer (Python/Django/ReactJS),"Mitchell Martin, Inc.",https://www.dice.com/job-detail/9ea9e0c9-4deb-4838-8654-59292d7eedbc,"Title: Fullstack Engineer (Python/Django/ReactJS)Location: Charlotte, NC (Hybrid) Employment Type: Full-Time/PermCompensation: Salary: $120,000 - $200,000 Per YearDescription: Join the team as a senior full stack engineer focusing on building a next-generation platform for financial control. Utilize expertise in backend development and modern frontend frameworks to create scalable and secure enterprise platforms. Apply strong engineering principles and knowledge of financial workflows in a regul","Hybrid in Charlotte, North Carolina",09/05/2025,Today,"Full-time, Contract",$120000 - $200000 yr,Easy Apply,Pending
Desktop Support Analyst,Robert Half,https://www.dice.com/job-detail/c778a2f1-5b98-4568-b2e2-84ab14cbb89b,"Description Robert Half is looking to grow the Desktop Support team for our client about 30 minutes from Oshkosh, WI. The Desktop Support Analyst will be joining a team of 5 other individuals handling similar or escalated tickets. You will be supporting internal customers in a few locations walking distance. You will get your steps in daily! The Desktop Support Analyst will be working in a Microsoft environment, Windows 7 & 10, printers, specialized applications, and working deskside with end u",Wisconsin,09/05/2025,Today,Full-time,USD 24.00 - 28.00 per hour,Easy Apply,Pending
Business Analyst,Robert Half,https://www.dice.com/job-detail/ddf2f173-2fba-4dbc-b031-708200832381,"Description We are looking for a skilled Business Analyst to join our Transportation IT team in Independence, Ohio. In this long-term contract position, you will collaborate with cross-functional teams to support a custom-built transportation system, ensuring its continuous improvement and alignment with business needs. This role offers great flexibility, with occasional on-site requirements, especially during the initial onboarding period. Responsibilities: Analyze and understand the custom-bu","Independence, Ohio",09/05/2025,Today,Contract,,Easy Apply,Pending
Senior Java Developer,Infojini,https://www.dice.com/job-detail/8a1b8a1e-ae4a-4076-a253-7f61d695c5d7,"Java EE Developer Responsibilities: Contribute to the design, development, and deployment of enterprise-grade applications using Java EE technologies. Analyze legacy Java EE components (EJB, JPA, SOAP services) to support architectural decision-making. Participate in application rationalization and transformation planning. Support technical walkthroughs, documentation, and mapping of current application behavior, dependencies, and integration points. Collaborate with architects and business anal","Hybrid in Austin, Texas",09/05/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Sr UX Designer,Robert Half,https://www.dice.com/job-detail/bcc1c9ae-46c0-4ae6-8689-98b05e72ed71,"Description Position: Sr. UX Designer (Mobile) Location: Remote Salary: Up to $150,000 base annual salary + Bonus Sr. UX Designer (Mobile) - Help Shape a Brand-New Mobile Experience This is a rare opportunity to be part of a brand-new department launching a net-new mobile product that will bring a successful brick-and-mortar business into the digital space. You'll be joining a collaborative team focused on a 0-to-1 product build in a startup-like environment-but with the financial stability","Remote or Eden Prairie, Minnesota",09/05/2025,Today,Full-time,"USD 130,000.00 - 150,000.00 per year",Easy Apply,Pending
"Software Development Engineer in Test (SDET) :: Charlotte, North Carolina (Hybrid, 3 days required Onsite)",Stellent IT LLC,https://www.dice.com/job-detail/b77641eb-c349-4335-8060-5787b88ce14b,"Job Title Software Development Engineer in Test (SDET) Location Charlotte, North Carolina (Hybrid, 3 days required Onsite) Contract Length: 9 months potential to extend. Job Description :- This role is ideal for a seasoned professional who can blend strong automation expertise with DevOps infrastructure experience, while also leveraging the latest advancements in AI-driven test automation. You will play a key role in ensuring high-quality software delivery, driving testing strategies, and co","Charlotte, North Carolina",09/05/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Software Development II,Robert Half,https://www.dice.com/job-detail/93dce351-f7d7-42d0-9974-330793be6f59,"Description Responsibilities: Design, build, and maintain advanced applications for iOS using Swift and/or Objective-C, X-Code, and Python.Collaborate with cross-functional teams to define, design, and ship new features.Ensure performance, quality, and responsiveness of iOS applications.Identify and correct bottlenecks and fix bugs.Collaborate with cross-functional teams, including designers, product managers, and backend engineers, to define and design new features.Stay up to date with new mob","Remote or New Orleans, Louisiana",09/05/2025,Today,Contract,USD 50.00 - 50.00 per hour,Easy Apply,Pending
Business Systems Analyst,Robert Half,https://www.dice.com/job-detail/afb3f18e-d8a0-4ef5-a050-b3e8d032e995,"Description We are looking for a skilled Business Systems Analyst to join our team on a long-term contract basis in Independence, Ohio. In this role, you will provide essential support for the Voyager software system, ensuring seamless user experiences and delivering solutions to technical challenges. This position offers an opportunity to collaborate with experienced specialists and contribute to the continuous improvement of product functionality. Responsibilities: Provide technical assistanc","Remote or Independence, Ohio",09/05/2025,Today,Contract,USD 39.59 - 45.84 per hour,Easy Apply,Pending
Program Manager: III (Senior),Robert Half,https://www.dice.com/job-detail/fc2b5265-e44e-4362-a88b-96fd4af8fc06,"Description We are looking for a highly skilled Senior Program Manager to lead Salesforce-related technology initiatives within our organization. In this contract role, you will oversee the end-to-end delivery of projects, ensuring alignment with business objectives while driving high-quality results. Based in Columbus, Ohio, this position requires a forward-thinking individual with expertise in Agile methodologies and a proven ability to manage technical teams in a fast-paced environment. Resp","Columbus, Ohio",09/05/2025,Today,Contract,USD 60.00 - 65.00 per hour,Easy Apply,Pending
