title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Python developer with strong AWS,Talent Glide,https://www.dice.com/job-detail/e196c959-43c6-4370-946f-f8b5fd109fb3,"Role - Python developer with strong AWS Location: Malvern, PA or Charlotte, NC (Local) Need 12-15 years of experience. front end heavy python developer with strong AWS, should have react and API dev. Also should have agents LLM NLP-LLM GEN AI background maybe one year, SageMaker is required. Responsibilities Hands-on knowledge of Vanguard s AWS services, with experience and awareness of features such as Lambda, DynamoDB, S3, Glue, IAM, CloudFormation, and other AWS services. Strong proficie","Hybrid in Charlotte, North Carolina",07/17/2025,Today,"Third Party, Contract",$50 - $70,Easy Apply,Pending
AI Engineer,"Tranzeal, Inc.",https://www.dice.com/job-detail/6e1527db-71db-47ae-984c-c281143b6896,"AI EngineerLocation: Santa Clara CA We are looking for engineers who have experience with AI. Candidate needs to have a deep interest and hands on experience with LLMs, prompt engineering and RAG.","Santa Clara, California",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
QA Test Automation Engineer w/API,"SolutionIT, Inc.",https://www.dice.com/job-detail/7d34a747-0fb8-415e-9da1-6b7f68dd3fd3,"Solution IT Inc. is looking for a QA Test Automation Engineer w/API for one of its clients in Remote / Chicago IL Job Title: QA Test Automation Engineer w/API Required Skills Strong experience in building API integrations and automated API testing. Proficiency with Selenium and TestNG for test automation. Experience with API test frameworks and tools such as Postman, REST Assured, or similar. Hands-on experience with test automation in CI/CD environments. Familiarity with performance testi","Remote or Chicago, Illinois",07/17/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Enterprise Architect with Cloud and AI,"Software People, Inc.",https://www.dice.com/job-detail/444f2434-aaa8-4d5a-9f4c-08af293e0f91,"Phone/Skype Hire. Onsite from Day 1 / Hybrid. Location: Austin, Texas Duration: 6+ months Must have current LinkedIn profile. Responsibilities The enterprise architect will be responsible for: Design and maintain enterprise-level architecture that aligns with organizational goals and technical requirements. Develop scalable, secure, and resilient enterprise infrastructure, ensuring adherence to best practice. Evaluate current infrastructure and identify components for cloud migration, creating","Austin, Texas",07/17/2025,Today,Contract,,Easy Apply,Pending
Senior DevOps Engineer,Sonata Software North America,https://www.dice.com/job-detail/ed97a099-1d76-4a9b-bbb5-701893c98e0e,"Sonata Software Overview In today's market, there is a unique duality in technology adoption. On one side, extreme focus on cost containment by clients, and on the other, deep motivation to modernize their Digital storefronts to attract more consumers and B2B customers. As a leading Modernization Engineering company, we aim to deliver modernization-driven hypergrowth for our clients based on the deep differentiation we have created in Modernization Engineering, powered by our Lightening suite an","Pasadena, California",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Mobile Automation Tester(W2 Contract),Donato Technologies Inc,https://www.dice.com/job-detail/5e665549-f37c-40ab-aca8-e408419445ad,"Need someone with the state of OH Job responsibilities: Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems Develop test scenarios based on the business stories/requirements Design, develop and maintains scalable test automation scripts/frameworks using Expresso (Android) and XCUITest (IOS) Test and certify business features using iOS Simulator, Android","Columbus, Ohio",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/62bfe41a-005f-478e-9216-546274008273,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Job Description: We are seeking a skilled and innovative Generative AI Engineer to design, develop, and deploy cutting-edge AI systems capable of generating high-quality content, such as text, images, audio, video, or code. The ideal candidate will have a strong background in machine learning, deep learning, and practical experience with state-of-the-art generative models like LLMs (e.g","Selma, Oregon",07/17/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Generative AI Architect,ConglomerateIT,https://www.dice.com/job-detail/efc9a6f6-ea9c-4011-84ee-10be3a19ff25,Job Title: Generative AI Architect Tax Term: W2/1099 Only Location: Remote Employment Type: Contract About us Conglomerate IT is a certified and a pioneer in providing premium end-to-end Global Workforce Solutions and IT Services to diverse clients across various domains. Visit us at Our mission is to establish global cross culture human connections that further the careers of our employees and strengthen the businesses of our clients. We are driven to use the power of global network to con,"Hybrid in Dallas, Texas",07/17/2025,Today,Contract,,Easy Apply,Pending
Microsoft Fabric Data Engineer,Next Gen IT Inc,https://www.dice.com/job-detail/42bbe80a-d7b9-4cbd-a226-45298aa505a1,"Role; Microsoft Fabric Data Engineer Remote - EAST Time Zone This is looking for someone with 8-12 years of experience and please no one with more than 12 overall professional experience! Required Technical Skills Microsoft Fabric: 2+ years of hands-on experience with Fabric Data Factory, Synapse Analytics, and lakehouse architectureThey ll take strong Azure Data Factory experience if Fabric is hard to findAzure Data Factory: 4+ years of extensive experience building complex data pipelines and o",Remote,07/17/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/a5f58a7a-abfe-4f99-ada0-1f4bdff444c5,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Summary: We are seeking an experienced Java Developer with a strong background in integrating Generative AI solutions. The ideal candidate will design, develop, and deploy Java-based applications and leverage generative AI models to enhance product features, automate workflows, and drive innovation. Key Responsibilities: Design, develop, test, and maintai","Hartford, Connecticut",07/17/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Customer Project Manager,GDH,https://www.dice.com/job-detail/0b4502ff-0c04-436e-90c3-c3f1f7281c32,"Job Description: Our client is seeking a highly skilled and experienced Project Manager to lead and manage the implementation of Unified Communications (UC) and Contact Center migration projects for the Customer account within the healthcare vertical. The Customer is transitioning from competing UC and Contact Center solutions (e.g., Avaya, Genesys) to new technologies, requiring expert project management to ensure a smooth migration and adoption. This role is critical to delivering complex pr",Remote,07/17/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Technical Product Analyst,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/5bf1cd7f-7571-47ad-85c1-11d48321dfb2,"Technical Product Analyst Location: Columbus, OH Duration: 6 months Contract Position Experience supporting full stack teams. Mobile app team experience a plus. Experience eliciting technical and business requirements. Ability to provide requirements as prompts (experience with prompt engineering). Familiarity with Flutter/Dart, Spring boot, Jenkins, APIs, mobile design patterns, and the ability to quickly understand new and emerging technologies. At a minimum must be able to understand the v","Cleveland, Ohio",07/17/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Genesys Developer (Remote),Prohires,https://www.dice.com/job-detail/26d0396f-9d3a-4ac3-8cfc-ba33ff97ed3d,"Job Title: Genesys Developer Location: Remote Duration: 12 Months Contract Interview Mode: Phone and Teams Job Summary Troubleshooting issues and providing phone support to the agentsEngage with customers as needed to understand business challenges and define technology-driven solutions that improve customer engagement and agent efficiency.If needed, assist with current project design and architect AI-powered contact center solutions, integrating technologies such as Conversational AI, Agent As",Remote,07/17/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Project Manager - Engineering Support,Horizontal Talent,https://www.dice.com/job-detail/e54c24c5-ea7d-4e77-86b5-b5985e28f5c5,"Join our team as an Engineering Project Management Support Specialist, where you'll play a crucial role in assisting program managers and engineering teams with project planning, coordination, and execution. This position offers a dynamic work environment with opportunities to lead and innovate. Responsibilities Drive project planning efforts, including scheduling, resource allocation, and budgeting. Manage control accounts, ensuring accurate earned value measures are maintained. Monitor project","Minneapolis, Minnesota",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer Lead,Vaco by Highspring,https://www.dice.com/job-detail/e128c996-c4bb-4f6b-8f89-c2c3214fa18c,"NO C2C, Visa Sponsorship, or Third Parties Data Engineer IV (Lead) Location:Hybrid Raleigh, NC (2 days/week onsite) Overview: Join a high-impact BI team during a major modernization effort, transitioning from legacy systems to Snowflake and Power BI. This is a hands-on, strategic role with opportunities for leadership and architectural influence. Key Responsibilities: Lead design and development of scalable data solutions using Snowflake and Power BI Migrate legacy systems (Cognos, SSIS) to m",Hybrid,07/17/2025,Today,Full-time,$165000,Easy Apply,Pending
Software Engineer ? Fraud Prevention Team,V2Soft,https://www.dice.com/job-detail/af1fa258-5961-4bc2-9a44-f4478af2ad40,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Pittsburgh, Pennsylvania",07/17/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
