title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr. Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/579ab4eb-a9e9-4deb-b578-85bd0a1a6bcb,"An ed-tech startup based in Washington DC is looking for a Senior Software Engineer to join their growing team. They're building an LLM-driven product that cultivates the learning of school students. They provide students with AI-guided lessons that allow them to improve their understanding of subjects like math, science, and history. They also work with teachers and schools as a supplement to in-person education that leads to greater rates of retention and learning which compounds into higher G","Arlington, Virginia",07/22/2025,Today,Full-time,150k - 200k,Easy Apply,Pending
Full Stack Developer,Tandym Tech,https://www.dice.com/job-detail/6e4d4e65-37c3-48ae-8688-501e571ffe44,"Full Stack Developer (Python/React, AI Recruitment Platform) Location: Remote (U.S. Based Only) Job Type: Full-Time Compensation: Based on experience and location Travel: Occasional, for team meetings About Tandym Group At Tandym Group, we're building the future of recruitment through AI. Our mission is to deliver intelligent, scalable, and user-friendly platforms that redefine how organizations connect with talent. We're looking for builders - technologists who thrive on crafting high-perfor","New York, New York",07/22/2025,Today,Full-time,$200000 - $200000 per annum,Easy Apply,Pending
.NET Solution Architect,Photon,https://www.dice.com/job-detail/9fbe8363-6117-4657-b07a-c9f2863cc36d,"Hello, Hope you are doing well, Myself Mankar from Photon and I have a position with our direct client, please send me your updated resume if you are interested .NET Solution Architect Virginia Beach, VA- Onsite About the Role: Key Responsibilities: We are looking for a highly experienced .NET Architect to lead the design and implementation of an intelligent, scalable content generation system that uses OpenAI, Azure Cognitive Search, and external data enrichment APIs (NOAA, SoilGrids, Google Tr","Virginia Beach, Virginia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Backend Developer,Tandym Tech,https://www.dice.com/job-detail/aebc263e-ac57-4f88-b35c-984ea9712469,"Backend Developer (Python / Data / Azure / AI Systems) Location: Remote (U.S. Based Only) Job Type: Full-Time Compensation: Based on experience and location Travel: Occasional, for team meetings About Tandym Group At Tandym Group, we're transforming recruitment with AI. Our mission is to build intelligent, scalable platforms that revolutionize how talent is matched, engaged, and hired. If you're a hands-on technologist with a passion for robust back-end architecture and AI-powered systems, joi","New York, New York",07/22/2025,Today,Full-time,$200000 - $200000 per annum,Easy Apply,Pending
AI Workflow Developer - Media and Entertainment,Tandym Tech,https://www.dice.com/job-detail/ea14e9d2-c602-4d4a-8239-3878c44ad418,"A recognized media organization has a great Remote opportunity awaiting an innovative and tech-savvy AI Workflow Developer with their team in the Media and Entertainment sector. In this role, the savvy AI Workflow Developer will focus on leveraging AI tooling and low-code environments to transform workflow processes and decision-making engines. About the Opportunity: Assignment Length: Long-term Setting: Fully Remote (no time zone preference) Responsibilities: Develop and optimize low-code work",Remote,07/22/2025,Today,"Contract, Third Party",$70 - $71 per hour,Easy Apply,Pending
Cloud Architect,Eqhires Services Pvt Ltd,https://www.dice.com/job-detail/08c65225-b323-4461-8a3b-a0cdf429f71f,"Location: Irving TX Only What You ll Do Architect Scalable Cloud Solutions: Design and implement highly available, resilient, and scalable cloud architectures that meet the evolving needs of our business. Drive Cloud Strategy & Governance: Define and enforce cloud best practices, policies, and frameworks to enhance efficiency and security across the organization. Lead Multi-Cloud & Hybrid Deployments: Spearhead cloud migrations and optimize deployments across AWS, Azure, and Google Cloud Platfo","Irving, Texas",07/22/2025,Today,Full-time,"$160,000 - $180,000",Easy Apply,Pending
"Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design)",Vings Technologies,https://www.dice.com/job-detail/85aa5f1a-5c7c-4224-9df0-264bce085c5f,"Role: Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design) Location: Santa Clara, CA, onsite Contract: 6-9+ months. Experience: 10+ years. Job Description: Responsibilities: -Develop and extend ServiceNow applications, including workflows, business rules, UI policies, and integrations. -Lead the design and front-end development -Write efficient, performant, and secure code following industry best practices. -Apply DevOps practices to streamline development pipelines using to","Santa Clara, California",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Developer,Akkodis,https://www.dice.com/job-detail/7bc5865e-d393-4b84-9725-e32d284a9df1,"Akkodis is seeking a Developer for a contract job with a client in San Jose, CA. Candidates must have strong Java programming skills and hands-on experience with high-performance computing (HPC) environments, including parallel programming and cluster management. Rate Range: $41/hour to 60/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Developer job responsibilities include: Design, develop, and maintain scalable software solutions usin","San Jose, California",07/22/2025,Today,Full-time,USD 41.00 - 60.00 per hour,Easy Apply,Pending
Enterprise Data Architect with Claims Adjudication Process,ProCorp Systems Inc.,https://www.dice.com/job-detail/147630a7-c6a6-44ac-835e-e760ac3472f6,"Enterprise Data Architect with Strong Healthcare (Claims Adjudication Process) Location: Remote Duration: 12 months Requisition Job Description The Lead Data Architect is responsible for designing, building, and maintaining efficient and scalable Application architecture within an organization. They collaborate with various stakeholders to understand technical requirements, create robust solutions, and ensure the integrity, security, and performance of the application infrastructure. This includ",Remote,07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Python Engineer -- San Diego, CA - Onsite Day 1 onsite",K Anand Corporation,https://www.dice.com/job-detail/d77a1904-54f8-465f-a2ae-ae0d2851bd29,"Title: Python Engineer Location: San Diego, CA - Onsite Day 1 onsite Duration: Long-term Job Type: Contract Experience: 8+ years Product Based Client experience is mandate JOB DESCRIPTION: Python Engineer Understand and experience in PyTorch, Typescripts, JSON, React.JS, Node JS","San Diego, California",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Lead Robotics/AI SW Developer/Engineer,UVS Infotech,https://www.dice.com/job-detail/de34010d-d80b-491e-aefb-2ddd5470caf8,"Lead Robotics/AI SW Developer/Engineer About UVS Infotech: UVS Infotech is a Laurel, Maryland-based, IT System Integrator with expertise in Emerging Technologies: Artificial Intelligence, Machine Learning, Robotic Process Automation, Blockchain, Identity & Access Management, and Identity Proofing. We help federal agencies modernize legacy systems, enhance decision-making, and improve service delivery. Our team blends technical excellence with deep domain knowledge to drive innovation in missio","Washington, District of Columbia",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Governance Engineer Google Cloud Platform & Vertex AI,Hexacorp,https://www.dice.com/job-detail/762b644e-c709-4baa-bf61-1711af927eef,"We are looking for a skilled Data Governance Engineer with a strong background in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You will be responsible for building and managing robust data governance frameworks that ensure security, compliance, data quality, and ethical AI usage across AI/ML and data workflows. Key Responsibilities:Define and implement data governance strategies for structured and unstructured data on Google Cloud Platform Ensure compliance with regulatory and en","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
Snowflake Architect,Sarian Solutions,https://www.dice.com/job-detail/a5c9f6f3-d442-4ead-868d-faf0af7e9b2d,"JD: Must Have Technical/Functional Skills The Snowflake Architect will lead the design, development, and maintenance of advanced data infrastructure on the Snowflake platform. This role involves collaborating with cross-functional teams, providing technical leadership, and ensuring that the data architecture is scalable, secure, and aligned with business objectives. The ideal candidate will have extensive experience in data engineering, Snowflake optimization, and cloud-based data warehousing","Scottsdale, Arizona",07/21/2025,Today,Full-time,,Easy Apply,Pending
Enterprise Integration & Automation Engineer,Complete Staffing Solutions,https://www.dice.com/job-detail/232ad630-ed56-41f6-ad82-7d7c8881e479,"An AM Law 200 Firmhas an opening for an Enterprise Integration & Automation Engineer. This position will design, develop, and maintain integration and automation workflows between enterprise systems. The role involves using tools like Dell Boomi, Microsoft Copilot Studio, PowerShell, and SQL, this role will ensure smooth data flow across platforms, support AI-driven automation, and work closely with internal teams to optimize business operations. Job Responsibilities Design and maintain integra","Hybrid in New York, New York",07/22/2025,Today,Full-time,$180000,Easy Apply,Pending
"Sr Kotlin Developer - Seattle, WA","R Systems, Inc.",https://www.dice.com/job-detail/aaa6a6f1-d1d3-4759-a7f2-e8e5ee00a30f,"About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, including ISVs, SaaS, and Internet companies, as well as product companies in telecom, media, finance, manufacturing","Seattle, Washington",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Analytics Cloud Architect,Ztek Consulting,https://www.dice.com/job-detail/91857849-748e-4452-b13c-40f03a7809b3,"Note: This is a fulltime and onsite/hybrid opportunity. Role: Data Analytics Cloud Architect Location: Seattle, WA/St. Louis, MO/Plano, TX/Dallas, TX/Houston, TX Job Description: 12+ years of experience in enterprise architecture with a focus on data platforms.5+ Years of hands-on experience working on AWS Data and Analytics tool stack (S3, Glue, Athena, Lake Formation, EMR, Redshift, Kinesis, Open Search, and others) or Databricks to build repeatable and reusable frameworks for building Data a","Plano, Texas",07/21/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Pending
