title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AI Engineer/Data scientist,Pro Integrate,https://www.dice.com/job-detail/b2243988-05de-46ac-b603-654875a6c1c9,"Hi , Greetings from Pro Integrate Consulting ! Hope you are doing well. Job Title: AI Engineer/Data scientist Location: USA-Remote Experience Level: 9 Years C2C We are looking for strong AI Engineers or Senior Data Scientists with solid experience in NVIDIA technologies, RAG Optimization, LLM Building and computer vision. About the Role: We are hiring a Lead AI Engineer to spearhead the design, fine-tuning, and scalable deployment of cutting-edge AI systems, with a focus on deep learnin",Remote or New York,07/16/2025,Today,Third Party,,Easy Apply,Applied
AI/ML Developer,Enterprise Minds,https://www.dice.com/job-detail/5c7f4a90-03f0-4c11-9a55-12c1505f81b5,We are looking for Junior and Mid-level candidates. 1-3 years of experience. A graduate in AI/ML is preferable,"San Jose, California",07/18/2025,Today,Contract,$45 - $55,Easy Apply,Applied
"Data Engineer :: Phoenix, AZ :: (Face to Face Interview Required)",Bright Sol,https://www.dice.com/job-detail/58534860-8d60-49a9-8459-1a42e3c21ab8,"Role: Data Engineer Location: Phoenix, AZ Contract: Long term Interview Mode: Face to Face *First preference local and for final round has to go F2F* *Relocation is also acceptable* Looking for 10+years profiles Description: Cloud Data Engineer / PostgreSQL & NoSQL Specialist POSITION SUMMARY: The Cloud Data Engineer / PostgreSQL & NoSQL Specialist is a hands-on, cloud-focused technical role that sits at the intersection of cloud database administration and data engineering. This position pl","Hybrid in Phoenix, Arizona",07/28/2025,Today,"Contract, Third Party",$55 - $60,Easy Apply,Applied
Machine Learning DevOps | Google Cloud | CI/CD | ModelOps,Hexacorp,https://www.dice.com/job-detail/041f833e-7546-43d2-9e21-0d890f53011f,"We are seeking a skilled MLOps Engineer with hands-on experience in Google Cloud Platform (Google Cloud Platform) to design, build, and manage robust ML pipelines and model deployment frameworks. The ideal candidate will have a solid foundation in both machine learning operations and cloud-native tools, enabling seamless model integration, monitoring, and CI/CD workflows. Key Responsibilities: Design, develop, and manage ML pipelines using Google Cloud Platform tools (Vertex AI, Kubeflow, AI Pla",Remote,07/15/2025,Today,"Full-time, Third Party",$80 - $100,Easy Apply,Applied
"Sr Product Manager, Network Products ( Routers, Switches, Wi-Fi, Security etc) , AI/ML 12+ Mths Cont NYC",Zen & Art,https://www.dice.com/job-detail/2b8d5905-d659-4f5b-8d8a-ad6ae976fdc3,"Level 5 : ( 15+ Yrs of Exp minimum) Senior Product Manager Network Products ( Routers, Switches, Wi-Fi, Security etc) , AI/ML 12+ Mths Cont NYC Duration: 12 months Location: NYC ( 3 days a week onsite - Hybrid Role) Description: Hybrid 3 Days a Week Onsite Potential to Convert Position Overview: We are seeking an experienced and strategic Senior Product Manager Network to lead the definition, development, and delivery of our next-generation network products and platforms. This role will enc","New York, New York",07/28/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Data Scientist,"EITAcies, Inc.",https://www.dice.com/job-detail/b5a03a41-694f-4879-87cb-d0bcec7d486b,"Seeking a strategic leader to head our Data and AI Practice, focusing on innovation and delivery of data-driven solutions in the Life Sciences Pharma R&D and Medical Devices sectors. The role involves leading teams, shaping AI strategy, and engaging clients with tailored, impactful solutions. Key Responsibilities: Lead strategy for data platform modernization and AI adoption. Engage clients to deliver customized data/AI solutions. Manage and mentor a team of data scientists, engineers, and A","Raritan, New Jersey",07/17/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 45-50,Easy Apply,Applied
Quantitative Research Engineer,Dolphin Solutions Inc,https://www.dice.com/job-detail/de5873df-ef7f-4a8b-ac20-2d67836edc11,"Job Title: Quantitative Research Engineer Location: Charlotte, NC (Hybrid Work) Requirements: 9+ years in quantitative finance, ML engineering, or similar. Build the price engine. Design, train, and deploy time-series and tree-based models (XGBoost, CatBoost, sklearn, lightGBM) that predict fair value and forecast volatility. Harden the data layer. Ingest and reconcile auction feeds, marketplace listings, and private-sale data. Handle splits, dupes, zero-comp situations, and stale marks. Ship t","Charlotte, North Carolina",07/15/2025,Today,"Full-time, Third Party, Contract",$Market,Easy Apply,Applied
AI/ML Security Specialist,"VDart, Inc.",https://www.dice.com/job-detail/ba1fadaf-219a-4210-97e3-1389e731962b,"Job Title: AI/ML Security Specialist Information Security Location: Toronto, ON (Hybrid) Duration / Term: Long-Term Contract Job Description We are seeking a highly skilled and forward-thinking AI/ML Security Specialist to evaluate, test, and implement security solutions for Generative AI, LLM agents, and machine learning ecosystems. This role will focus on benchmarking AI-augmented cybersecurity tools, conducting proof-of-concept assessments, and integrating robust security controls into MLOps","Hybrid in Toronto, Ontario",07/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior Data Scientist (need Generative AI and Agentic AI exp),Bayforce,https://www.dice.com/job-detail/36a6f01d-7af1-4e20-a433-a8c4ad9b346f,"Role Title: Senior Data Scientist - Generative AI / LLM / Agentic AI / Computer Vision Employment Type: Contract;Contract-to-Hire Duration: 6 month contract with extensions. Possibility for hire Preferred Location: Remote, no preference on time zone Role Description: We're seeking a Senior Data Scientist with deep, hands-on expertise in Generative AI, Large Language Models (LLMs), Agentic AI, and Computer Vision. The ideal candidate has a strong track record of designing and deploying AI models",Remote,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Developer,Braintree Technology Solutions,https://www.dice.com/job-detail/9f5454a9-2a01-48c4-b649-56de1233af77,"AI Developer Job Type : Sub Contract Location: SAN JOSE, California ,United States,95117 Description In depth knowledge of AI/ML concepts, algorithms, and frameworks.Proficiency in programming languages commonly used in AI/ML development (e.g., Python).Lead and mentor a team of AI engineers and data scientists, fostering collaboration and professional growthDevelop and implement agent based systems using frameworks such as Langchain, Langgraph, LlamaIndex, Crew, and Autogen.Collaborate with cros","San Jose, California",07/21/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Applied
Data Scientist - AI,SES,https://www.dice.com/job-detail/34446b67-35ac-48ee-a663-bc014a850b95,"Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification models, LDA, topic modeling, and other statistical techniques to support internal use cases. Deep Learning Expertise:?Develop and fine-tune deep learn","Hybrid in Reston, Virginia",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. Data Scientist,Apex Systems,https://www.dice.com/job-detail/b90940ac-4e11-49a2-bcc6-867e8eea514c,"Job#: 2082495 Job Description: REQUIRED QUALIFICATIONS Ability to read, write, speak and understand EnglishExpert-level skills and experience with python, SQL, ESRI, Alteryx, Tableau, and/or other data visualization toolsAdvanced-level skills with one or more scripting, analysis, or ETL languages and ability to rapidly learn new languages or techniquesFamiliarity with modern machine learning technology and tools in order to produce model scoring code.Expert-level logical and analytic skillsBroad","Greenwood Village, Colorado",07/22/2025,Today,Full-time,,Easy Apply,Applied
AI/ML Architect,"VDart, Inc.",https://www.dice.com/job-detail/987015e1-81f7-42ec-aa21-b1099d316978,"As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience with micro-services architectures and cloud migration for data is a plus. Technical experience with multi-cloud environm","Reston, Virginia",07/18/2025,Today,Full-time,,Easy Apply,Applied
Project Manager with Data Engineer,Talent Groups,https://www.dice.com/job-detail/eb30ee25-1f1b-422c-ada9-321a71c7e25c,"Key Responsibilities: Coordinate multiple workstreams in parallel, ensuring timely and high-quality delivery.Conduct and facilitate daily stand-ups across global time zones, maintaining visibility and accountability.Deeply understand business domains and the technical architecture, enabling informed decision-making and risk identification.Collaborate with data engineers, AI/ML scientists, analysts, and product teams to translate goals into actionable plans.Track progress using Agile or hybrid me","Sunnyvale, California",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Machine Learning Ops Engineer,Radyant Inc.,https://www.dice.com/job-detail/44126cc5-a30c-4775-a74b-951b62f3bf57,"Machine Learning Ops Engineer Location: Remote Required Qualifications & Experience: Masters +5 years of experience or Bachelor s degree + 7 years of experienceExcellent oral and written communication skillsFormulate and rapidly prototype various approaches as well as effectively communicate the pros and cons of each.Excellent time managementAbility to contribute to a high-performing, motivated workgroup by applying interpersonal and collaboration skills to achieve project goalsProvide technical",Remote,07/19/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior Gen AI Architect,TransReach Talent,https://www.dice.com/job-detail/5bb1f17a-6ade-43dc-b520-d32cf8be64f4,We are seeking a seasoned Senior Gen AI Architect 20 years overall experience to lead the design development and deployment of an AI gateway that bridges generative AI applications in multiple languages Python and C with leading LLM services such as Azure OpenAI and AWS Bedrock This role is critical to our team responsible for creating a robust and scalable infrastructure that ensures seamless communication between various Gen AI components and enterprise grade LLM endpoints The ideal candidat,No location provided,07/28/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Data science,"TechniPros, LLC",https://www.dice.com/job-detail/7c556871-2beb-4bbe-aabe-d042b732e5f1,"Job Title: Data Scientist AI/ML Location: Silicon valley, New york Domain:Marketing Long Term Contract Looking for W2 Candidates. No C2C Role Description: We're seeking a Senior Data Scientist with deep, hands-on expertise in Generative AI, Large Language Models (LLMs), Agentic AI, and Computer Vision. The ideal candidate has a strong track record of designing and deploying AI models in production at scale, including work on both text-based and image-based AI systems. A solid background in",California,07/28/2025,Today,Contract,,Easy Apply,Applied
