title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Senior Systems Engineer, Low Latency - R",Next Step Systems,https://www.dice.com/job-detail/e1df9b6d-0842-401b-8141-ff0096632247,"Senior Systems Engineer, Low Latency, Chicago, IL We are looking to hire a highly talented Senior Systems Engineer to join the technology team. This Senior Systems Engineer position is 100% Onsite and NOT open for Remote. Senior Systems Engineer Responsibilities: - Work collaboratively with technology and business teams on all aspects of a global trading and research infrastructure. - Research and implement enhancements to infrastructure systems as well as automation and monitoring. - Explore a","Chicago, Illinois",09/05/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Applied
AIOps MLOps Engineer,Blue Rose Technologies LLC,https://www.dice.com/job-detail/72267366-663c-42fc-aa87-229e1ccac0b5,"AI Operations (AI Ops) Engineer Fremont, CA 12 months Required Experience: 12-15+ yrs AI Ops Engineer with a strong background in Python, API development, Large Language Models (LLM) concepts, ML Ops, Azure Cloud and AI operationsExperience working on advanced AI/ML systems, cloud infrastructure, and API integrations, with a focus on operationalizing AI models and maintaining robust systems for AI-driven applications.","Hybrid in Fremont, California",09/05/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Platform Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/1e7fbea3-d8da-44c3-aaab-35464ab03afe,"Job Title: Platform Engineer Exp: 11+ Location: Dallas, TX (Hybrid) JD: The primary responsibility of this role is to be the Subject Matter Expert for the successful implementation, integration, built on the Adobe product suite, leveraging industry best practices for reuse. Mandatory 5+ years of experience managing and architecting CMS (content management systems) Bachelors degree or equivalent work experience. Demonstrated technical/functional work experience in related areas. Experience i","Hybrid in Dallas, Texas",09/05/2025,Yesterday,Contract,$70 - $80,Easy Apply,Applied
Azure Data Engineer,Ravh IT Solutions,https://www.dice.com/job-detail/cc55f295-b179-47cc-ac94-69491f39aa0e,"We are looking for a candidate will be responsible for designing, implementing, and managing data solutions on the Azure platform.. 10+ Yrs experience must and Azure certification needed. Candidate has to directly work with us. Responsibilities: Help us implement our data strategy, design, develop and maintain efficient data pipelines in Azure.Automate data workflows for both real-time and batch processing.Integrate data from various sources and sync data to various systems.Implement data qualit","Austin, Texas",09/05/2025,3d ago,Contract,"$100,000 - $160,000",Easy Apply,Applied
"Immediate Job Hire : Senior QA Engineer - Test Complete @ Pipersville, PA",NAAS Technologies,https://www.dice.com/job-detail/765c6e77-d28f-4a48-a24c-c4dce2a055e0,"Hi, Title: Senior QA-Test Complete Location: Pipersville, PA - Day 1 Onsite (Need local or nearby states) Long Term on Contract Over all 15+ years Key Requirements 10+ years of hands-on experience with TestComplete test automation tool Strong programming skills in JavaScript and Python for test script development Proven experience automating: Desktop applications (Windows-based) Web applications (cross-browser testing) API testing and validation Experience with test framework design and main","Troy, Michigan",09/05/2025,Today,Contract,,Easy Apply,Applied
GenAI Architect,TekShapers,https://www.dice.com/job-detail/50e4c5aa-76ad-4408-a7a8-768ecf1ae8dd,"Position:GenAI Architect Location: Philly PA (Remote role) DurationL Long Term Contract Key Skills: Open AI Cloud Infra Azure Security Gen AI LLM Job Details: Experience Level 8 Plus years (with at least 2 to 3 years in AI/ML/GenAI) Key Responsibilities Design and implement GenAI architectures leveraging Microsoft Azure and Open AI models Lead solution architecture and integration of generative AI models into enterprise applications Collaborate with data scientists, engineers, and busin",Michigan,09/05/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Gen AI Lead Developer,SES,https://www.dice.com/job-detail/7d29800c-4312-4b13-a724-861fd1c27464,"Top 5 Technical Skills: Agentic AI DevelopmentClaude 4CodeWhispererBedrockSageMakerLinearQKendraGithubJiraReact, Java, Spring, Springboot, SQLOracleForms & Pro-C About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of technology solutions to Fortune 1000 companies and government organizations. Specializing in Accelerated Development (agile application development, mobile, systems integration, project and program management), Architecture (SOA, micr",Remote,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,Rose International,https://www.dice.com/job-detail/884e20c6-b36d-4d17-9053-bd71d44e6a70,"Date Posted: 09/03/2025 Hiring Organization: Rose International Position Number: 488005 Industry: Government Job Title: Business Analyst Job Location: Quincy, MA, USA, 02171 Work Model: Hybrid Work Model Details: 1 to 2 days per week onsite Shift: Monday thru Friday, 9:00AM to 5:00PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 12 Min Hourly Rate($): 57.00 Max Hourly Rate($): 62.00 Must Have Skills/Attributes: Business Analysis, Claims, Data Analysis, HIPA","Hybrid in Quincy, Massachusetts",09/05/2025,Today,Full-time,USD 57.00 per hour,Easy Apply,Applied
"Technical Architect (Azure, AI/ML and integrating AI)/Santa Clara, CA (Onsite).","Radiansys, Inc.",https://www.dice.com/job-detail/a6473394-7d5d-4df9-9482-d1216aef32a7,"Hi We are looking for Technical Architect (Azure, AI/ML and integrating AI)/Santa Clara, CA (Onsite). Anyone interested can share your resume at Title: Technical Architect (Azure, AI/ML and integrating AI) FTE / Contract / CTH Location: Santa Clara, CA 95054 (Onsite) Skills/Experience 10+ years in technical/enterprise architecture; 5+ years of experience in designing scalable AI/ML workflows using Azure services (Azure AI, Cognitive Services, Machine Learning, OpenAI, Cognitive Search); 2+ years","Santa Clara, California",09/05/2025,Today,Full-time,"$140,000 - $170",Easy Apply,Applied
Data Analyst,Advanced Software Talent,https://www.dice.com/job-detail/3af9dffb-9b35-4058-8a1e-e89bac63dd86,"No Sub-Contracting ! Direct W/2 only! This is fully remote or Hybrid for a 24 month project for: The Predictive Sciences Group within the Department of Transnational PKPD (tPKPD) seeks an exceptional data analyst with a demonstrated research background in data mining and statistical analysis, a passion for independent research and technical problem-solving, and a proven ability to develop and implement ideas from research.The tPKPD is a world-class center of excellence for assessing and optimiz","Remote or Hybrid in South San Francisco, California",09/05/2025,3d ago,Contract,$67 - $68.6,Easy Apply,Applied
Oracle Business Analyst,Pentangle Tech Services,https://www.dice.com/job-detail/87480ba6-4224-4dfc-9e88-67433ce49ac6,"Job Title: Oracle Business Analyst OTM Location: Chattanooga, TN Hybrid: Remote with travel up to 2 weeks. Contract: 6M to 12M Job Description (US): The Oracle Business Analyst OTM is a critical role in supporting and implementing our global Oracle Cloud ERP & OTM solution.The position will be our expert in understating and supporting the OTM functionality/workflow within the Oracle OTM value stream.OTM is the life blood of our transportation management system and flow, and because of its compl",Remote,09/05/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Analyst - DA 25-28957,"Compu-Vision Consulting, Inc.",https://www.dice.com/job-detail/a60abe1c-e1af-42ba-88ba-422cde126c80,"Job Title: Data AnalystLocation: Boston, MADuration: 8 Months (Tentative) Responsibilities Lead data analysis and reporting for homelessness and homelessness prevention programs and initiatives. Conduct population-level analyses using a Homelessness Management Information System (HMIS) to build knowledge on homelessness trends. Design, build, and maintain analytical dashboards to support management, oversight, and evaluation of funded homelessness initiatives. Maintain and enhance analytical too","Boston, Massachusetts",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Cloud Modernization Engineer (more hands-on/technical execution focus),Vigna Solutions Inc.,https://www.dice.com/job-detail/fb20f1c6-3d6d-4ccf-bdcb-d74daf5130d3,"Role: Cloud Modernization Consultant / Engineer Location: Remote Duration:12 Months Role Overview We are seeking a highly skilled Cloud Modernization Consultant/Engineer to advise clients on application development methodologies, tools, and modernization strategies. The role requires expertise in hybrid cloud, containerized applications, API/microservices development, and legacy system modernization. The consultant will work closely with senior resources to design, build, and maintain cloud-nat",Remote,09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Lead Systems Analyst- JDE,"Softworld, Inc.",https://www.dice.com/job-detail/4c4a6ccf-f761-4a01-abaa-dec49b2d3fb3,"Job Title: Lead Systems Analyst- JDE Job Location: St Dodge Center Minnesota 55927 (Onsite) Onsite Requirements: Experience specifically with JDE EnterpriseOne Must understand manufacturing processes Familiarity with work orders, bills of materials, product data management (PDM), cost accounting, and shop floor execution. Job Description: The Lead JDE Systems Analyst will work with functional owners in our manufacturing, engineering, product data management (PDM), sales (configurator), cost a","Dodge Center, Minnesota",09/05/2025,Today,Full-time,$132000 - $132000 per annum,Easy Apply,Applied
Healthcare Business Analyst With Medicaid Agency Exp,Innovee Consulting LLC,https://www.dice.com/job-detail/d742c617-5fe1-47f7-aad0-8c2e484bf68a,"Job Title: Business Analyst Duration: 11 months Location: Austin, TX Key responsibilities: Lead Digital Transformation: Spearhead and significantly contribute to large-scale digital transformation initiatives, identifying opportunities for innovation and designing future-state business capabilities that leverage emerging technologies to achieve strategic organizational goals. Business Process Reengineering (BPR): Conduct comprehensive analysis of current-state business processes, identify ine","Austin, Texas",09/05/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Business Analyst,Stellent IT LLC,https://www.dice.com/job-detail/e6956861-f3e7-45b7-8717-e7c3440fa74f,"Business Analyst Columbus, Ohio- 100% onsite Contract: 8 months or This position will function as a highly skilled BA3 with specific responsibilities that include: Work with business units and other stakeholders to gather requirements, using techniques such as interviews and requirement gathering sessions. Elicit, analyze, document, and communicate business requirements as well translate them into more detailed user stories and/or use cases, and other functional requirements documents such as","Columbus, Ohio",09/05/2025,Today,Contract,,Easy Apply,Applied
Sales/Marketing Data Analyst,PTR Global,https://www.dice.com/job-detail/61216d96-c27a-4a48-be13-f9ae16a4693f,"Position: Sales/Marketing Data Analyst Location: Dallas, Texas Duration: Contract initially up until 12/31/2026 Job ID: 169943 Job Overview: We are seeking a skilled and detail-oriented Sales/Marketing Program Support professional to join our team. This role will focus on supporting the ABS Lead Generation and Base Management strategy. The ideal candidate will have a strong background in data analytics, strategic thinking, and B2B marketing, preferably in an enterprise environment. This posi","Dallas, Texas",09/05/2025,Today,Full-time,USD 30.00 - 42.00 per hour,Easy Apply,Applied
