title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein,Alphosoft Inc,https://www.dice.com/job-detail/259c9b2a-f068-4ba0-9c59-2247174bf413,"Position: Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein Location: Remote Duration: 12 Months Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leadi",Remote,07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Intelligence Developer,System One,https://www.dice.com/job-detail/a76b7cdb-9faf-4800-a892-db47227fa62b,"Business Intelligence Developer REMOTE (Quarterly travel to DC) $55/hr W2 Security Clearance: Ability to successfully obtain a government-issued Public Trust clearance ALTA IT Services is seeking a Business Intelligence developer who will spearhead development and delivery of critical reports and dashboards to our business clients within the Federal Government. In this position, you will utilize your experience with Microsoft Power BI and other Microsoft reporting and analytic tools in a clou","Montgomery Village, Maryland",07/16/2025,Today,Contract,USD 55.00 per hour,Easy Apply,Applied
Salesforce Agentforce AI Developer,ProCorp Systems Inc.,https://www.dice.com/job-detail/6eacb7de-c9cf-4dac-b5e6-3e1ae3ba63bd,"Hi, Please find the below job description and do share me the copy of your reusme, Current location, Visa and Availability ASAP. Position: Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein Location: Remote Duration: 12 Months Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered)Relevant Certifications on AI, ML, GenAI and",Remote,07/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI Data Analyst,Advanced Software Talent,https://www.dice.com/job-detail/3561ef08-63c5-4e84-ac16-5673c6a22372,Part-Time Data Engineer (San Francisco Bay Area Only)Local Candidates Only | No Third-Party Agencies | No Visa Sponsorship Available We are seeking a Part-Time Data Engineer to join a cutting-edge team focused on AI innovation in the pharmaceutical industry. This is a 20-hour-per-week contract position. Candidates can choose to work either 4 hours per day across 5 days or 5 hours per day across 4 days. Please Note: Only candidates currently residing in the San Francisco Bay Area will be consider,"Hybrid in South San Francisco, California",07/18/2025,Today,Contract,$50 - $51,Easy Apply,Applied
Data Scientist - ML - 5 Days Onsite - NewJersey - Fulltime Perm Hire,Prodware Solutions,https://www.dice.com/job-detail/d0d8b7f7-673c-40a8-b746-9753a75b1c71,"Job Title: Data Scientists Location: NJ onsite Work Experience 5-10 years Type: Contractor or FTE Job Summary We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeling to Evaluation). Classification Logistic Regression, Decision Tree, Random Fore","Jersey City, New Jersey",07/16/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Applied
MLOPS engineer with Google Cloud Platform,Edge Global,https://www.dice.com/job-detail/eab19022-7b53-4501-98a1-bfd367da3e2e,"Hi, hope you are doing well. I was trying to reach you for below mentioned job role, let me know if you are available in the job market or having any reference for the same. Job Title : MLOps Engineer on Google Cloud Platform Location : Alpharetta - Local candidates only Job Type: Contract/ fulltime ML Lifecycle Management Vertex AI: training, tuning, deployment, monitoring Kubeflow Pipelines, TensorFlow Extended (TFX) Data Engineering Tools: BigQuery, Dataflow, Pub/Sub, Cloud Storage Data","Alpharetta, Georgia",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
DSP System Architect (high-speed SerDes or communication systems),EdgeAll,https://www.dice.com/job-detail/904e1902-1ada-4484-8479-7d309f4e1ba0,"RoleWe are seeking a DSP System Architect to optimize digital signal processing (DSP) architectures for high-speed SerDes (Serializer/Deserializer) transceivers. This role defines system-level architecture, algorithms, and performance needs. The architect will work closely with cross-functional teams to debug, analyze data and bring SerDes solutions to market.ResponsibilitiesCollaborate with analog, digital, and mixed-signal design teams to implement DSP solutions.Collaborate with application an","San Jose, California",07/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,Advanced Software Talent,https://www.dice.com/job-detail/c50cf62b-89a3-4d22-ad7a-461111d24595,"No sub-contracting ! Direct W/2's only. Hybrid or remote (to be verified). Need: Data Scientist to build and deploy Machine Learning models. More detail upon request. Required skills: Full life cycle M/L project experience resulting in M/L solutionsMS in CS, Statistics, Engineering, Math, or other quantitative field3+years work in an enterprise environment working on M/L models as a data scientistExperience with Python and its data science librariesAWS or other cloud platformExperience building","Hybrid in South San Francisco, California",07/17/2025,Today,Contract,$54 - $55,Easy Apply,Applied
Developer Premium II - AI/ML Engineer,Vega Intellisoft Inc.,https://www.dice.com/job-detail/89ccca92-745f-4563-86c8-e45a81b7c5ed,"Job Title: Developer Premium II - AI/ML EngineerDuration: 9 Months - Long TermLocation: Washington, DC 204335 Days onsite per week from Day1Key Responsibilities:Client is looking for GenAI Developer who has expertise experience in developing AI/ML Models, LLM Models etc.Need expertise in chatbot technologies and OpenAI GPT models, specifically prompt engineering, Retrieval-Augmented Generation (RAG) and fine tuning.Had open-source projects, particularly those related to language models like Lang","Washington, District of Columbia",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Google Cloud Platform Data Engineer,Stefanini,https://www.dice.com/job-detail/134a6b63-00ec-414d-8d01-90f12208cf55,"Stefanini Group is hiring! Stefanini is looking for Google Cloud Platform Data Engineer, Dearborn, MI (Onsite) For quick apply, please reach out Pawan Rawat Singh at / We're seeking an experienced Google Cloud Platform Data Engineer who can build cloud analytics platforms to meet ever expanding business requirements with speed and quality using lean Agile practices. You will work on analyzing and manipulating large datasets supporting the enterprise by activating data assets to support Enabling","Dearborn, Michigan",07/18/2025,Today,Contract,$67 - $72 /hr,Easy Apply,Applied
Cloud Data Architect with GenAi and NLP,Amaze Systems Inc,https://www.dice.com/job-detail/9a902882-fc6b-4cf4-8c88-b64ba2fadbb0,"Location Overland Park, KS or Frisco, TX (Onsite from Day 1) Key Responsibilities: Hands on experience designing and developing end-to-end data pipelines, from data ingestion to pipeline deployment and monitoring. Lead the architecture and implementation of complex agentic frameworks, ensuring best practices in software engineering and data integrations. Collaborate with cross-functional teams (Technology, Business, Platform etc.) to integrate data solutions into existing data products and servi","Frisco, Texas",07/16/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Data Scientists - Full Time Permanent,Prodware Solutions,https://www.dice.com/job-detail/a61d0655-1fa6-4524-b96c-f2c3d5f43bdd,"Our client is looking to fill below Full Time Permanent position Job title: Data ScientistsDuration: Full Time PermanentLocation: Jersey City, NJ Visa Indepdent Consultant Local as its onsite role Job SummaryWe are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processin","Jersey City, New Jersey",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Engineer_ Need Ex Walmart,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/6cfe42c9-b528-442c-add4-289445cb8374,"Job Title: Data Engineer (Need local candidates) Location: San Ramon, CA and Sunnyvale, CA Required Skills and Qualifications:4+ years of experience as a Data Engineer or in a similar role.Strong hands-on experience with Google BigQuery, Dataflow, or other Google Cloud Platform data tools.Proficiency in Scala for building data pipelines and transformations.Solid understanding of SQL and working with large datasets.Experience with data warehousing concepts and dimensional modeling.Familiarity wi","Sunnyvale, California",07/12/2025,Yesterday,Full-time,Up to $55,Easy Apply,Applied
Data Scientist,Efovinity Inc,https://www.dice.com/job-detail/d22e5b11-1eef-4119-9ed3-59403c9c8c86,"Job Summary:We are seeking a highly skilled and analytical Data Scientist to join our team. You will be responsible for leveraging data to drive business insights, develop predictive models, and support data-driven decision-making across departments. The ideal candidate is proficient in data mining, statistical modeling, machine learning, and data visualization techniques. Responsibilities:Design and implement machine learning models, predictive analytics, and statistical algorithms Analyze larg",Remote,07/22/2025,Today,Full-time,$60 - $70,Easy Apply,Applied
Senior GenAI Technology Architect,New York Technology Partners,https://www.dice.com/job-detail/f0a13926-9582-41dc-a541-8e59f1c20540,"Role : Senior GenAI Technology Architect Duration : Long Term Contact Remote Job Summary: The Leader for Center of Excellence (CoE) for Generative AI & AI/ML Planning will be responsible for defining, advising and planning the company s AI, GenAI and Automation strategy. This role requires a visionary leader with deep expertise in AI/ML, Generative AI, and strategic planning. This candidate will have strong communications & engagement skills for cross-functional collaboration, drive adoption an",Remote,07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
