title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Machine Learning Engineer,Talent Groups,https://www.dice.com/job-detail/67f431fc-7458-4da3-a703-711854f94752,"Machine Learning Engineer Hybrid Remote | Plano, Texas | Must be eligible to work in the U.S. without Sponsorship Our client s Labs team is looking for a Machine Learning Engineer who will use machine learning and statistical techniques to help us create state-of-the-art solutions for non-trivial, and arguably, unsolved problems. If you are results driven, interested in how to apply advanced Machine Learning techniques, would love to work with voice and text, are deeply technical, highly innovat","Hybrid in Plano, Texas",08/06/2025,Today,Contract,$73 - $76,Easy Apply,Applied
Data Engineer and Reporting Developer,Cloudious,https://www.dice.com/job-detail/32fa1bd6-cdef-4a6c-afb0-2afeabaa81e6,"Required Education: Bachelor's degree in computer science, system analysis or a related study, or equivalent experience Required Skills: Strong understanding of Oracle and Snowflake database concepts, including data modeling, SQL, stored procedures and data types Hands-on experience with Snowflake, including data modeling, performance tuning, and role-based access control Proficiency with reporting tools like Power BI, Excel integrations, or ODBC/JDBC-based access Strong proficiency in SQL and","Boston, Massachusetts",08/18/2025,Today,Contract,,Easy Apply,Applied
AI Specialist III,Dexian DISYS,https://www.dice.com/job-detail/d7338e23-45df-4f17-adef-ec6ff0fefc82,"Job Title: AI Specialist Duration: 12 months contract with possibility of extension Location : Hybrid at Charlotte, NC Required Qualifications: Bachelor's degree in computer science, Information Systems or related discipline; Or 8 years of prior equivalent work-related experience in lieu of a degree. Work experience in addition to degree: 2 - 3 years of real hands-on GAI implementations and 4 - 5 years of software engineering. Key Responsibilities: Design, develop, and sustain innovative AI a","Charlotte, North Carolina",08/20/2025,Today,Contract,,Easy Apply,Applied
Generative AI Consultant,"VDart, Inc.",https://www.dice.com/job-detail/bdee1229-0e54-4bcb-b64c-cd5c0cbdc68d,"Generative AI Consultant Location: Reston, VA Fulltime Analyze client use cases to determine where generative AI (e.g., GPT, LLaMA, DALL E, etc.) can deliver value. Develop AI adoption roadmaps and ROI estimations. Solution Design & Proof of Concept (PoC) Lead workshops to define problem statements, success metrics, and project scope. Build PoCs or pilot implementations using leading platforms (e.g., OpenAI, Anthropic, local open-source models). Architecture & Integration Design scalable,","Reston, Virginia",08/20/2025,Today,Full-time,,Easy Apply,Applied
GenAI Developer/ML Engineer/Data Scientist | W2 only,Sibitalent Corp,https://www.dice.com/job-detail/7f34d67a-3d06-4c03-a3a0-576fae8e1c67,"Job Title: GenAI Developer/ML Engineer/Data Scientist Location: Charlotte, NC (Hybrid-3 Days Onsite, Only local) Duration: 12 Month contract with Possible extension Position Overview This is a Software Engineering / AI Engineering role focused on building and scaling LLM-powered applications. The team has already built and deployed an internal chatbot on a RAG (Retrieval Augmented Generation) framework. The chatbot allows users across the bank to query documents and data interactively, with plan","Hybrid in Charlotte, North Carolina",08/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Data Engineer,Advanced Software Talent,https://www.dice.com/job-detail/782e78b0-352d-44ec-8f06-ac60fbd0f484,Part-Time or Full-time Data Engineer (Canada) Local Candidates Only | No Third-Party Agencies | No Visa Sponsorship Available We are seeking a Data Engineer to join a cutting-edge team focused on AI innovation in the pharmaceutical industry. Please Note: Only candidates currently residing in the Canada will be considered. We are not working with third-party agencies. Visa sponsorship is not available for this role. Candidates with more than 5 years of professional experience will not be consi,"Remote or Hybrid in Mississauga, Ontario",08/07/2025,Today,Contract,$50+,Easy Apply,Applied
AI Engineer,Logisoft Technologies Inc,https://www.dice.com/job-detail/5f240d75-ae4f-4e8b-b968-fd8910fe0e1e,"Title: AI Engineer Location: Houston TX Duatio:18 to 20 Months ContractMinimum Requirements:Bachelor s or Master s degree in Computer Science, AI/ML, or a related field.5+ years of software development experience with strong Python skills.2 3+ years of hands-on experience building GenAI/LLM-based applications.Experience developing multi-step agent workflows using LangGraph or similar orchestration frameworks.Proficient in designing retrieval pipelines: document loaders, chunking strategies, embe","Hybrid in Houston, Texas",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Forward Deployed Software Engineer,Tek Inspirations LLC,https://www.dice.com/job-detail/8472a685-8fda-4ebd-9259-b49d03f8ba7a,"Job Description - Forward Deployed Software Engineer Job ID: EX7712 Location: Hybrid required travel (Phoenix, Tristate (NY, NJ, Connecticut, Ohio)) Must be a U.S. Military Veteran Experience: Mid to Senior Level Skills: Palantir Foundry, AIP, or similar platforms is highly valued, LLM, ML, Spark, React As a Forward Deployed Software Engineer, you will be at the forefront of solving complex, high-impact challenges by working directly with clients to design and deliver full-stack data and softwa","Remote or Hybrid in Jersey City, New Jersey",08/12/2025,Today,Contract,$60 - $90,Easy Apply,Applied
PowerBI Architect,"KPI Partners, Inc.",https://www.dice.com/job-detail/d9b1a9ac-da4b-42cc-a04b-e09e3add0cad,"KPI Partners, A global consulting firm focused on strategy, technology, and digital transformation. We help companies tackle their most ambitious projects and build new capabilities. We provide solutions in Cloud, Data, Application Development & BI spaces. We enable your growth At KPI, you can become who you want to be and learn skills that will take you further in your career Continuously upgrade yourself Develop as a future leader Drive cloud enablement around the world Engineering Excellence",Remote,08/18/2025,Today,Full-time,"$160,000 - $170,000",Easy Apply,Applied
Data Analyst/Report Writer 3,CCS Global Tech,https://www.dice.com/job-detail/b6620e6c-030d-4109-923a-6f5d8b447f60,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Austin, Texas",08/20/2025,Today,"Third Party, Contract",,Easy Apply,Applied
100% Remote -Google Cloud Platform Data Engineer - Fulltime Permanent,Prodware Solutions,https://www.dice.com/job-detail/905b7b2b-0a91-4d6e-adfb-0e2f9b30a285,"Job Title: Google Cloud Platform Data Engineer Location: 100% Remote Duration: Fulltime Permanent Hire Key Responsibilities: Lead and execute migration of data and ETL workflows from Teradata to Google Cloud Platform-based services such as BigQuery, Cloud Storage, Dataflow, Dataproc, and Composer (Airflow). Analyze and map existing Teradata workloads to appropriate Google Cloud Platform equivalents. Rewrite SQL logic, scripts, and procedures in Google Cloud Platform-compliant formats (e.g., stan",Remote,08/19/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Engineer V,"Russell, Tobin & Associates",https://www.dice.com/job-detail/5da826c1-bb1c-461c-a631-d9faaccefa8c,"Our client, a (Tech industry), is looking to hire a (Data Engineer V) in (Remote). Data Engineer VJob Title - Location - Remote Contract Duration - 6-months contract (Potential to Extend) Pay range- $100/hr.- $115/hr.(DOE) Client - fortune 25 company. Summary: The main function of the Data Engineer is to develop, evaluate, test and maintain architectures and data solutions within our organization. The typical Data Engineer executes plans, policies, and practices that control, protect, deliver, a","New York, New York",08/19/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Gen AI Python Developer Lead,DCM Infotech Limited,https://www.dice.com/job-detail/af0287db-e258-460e-8c44-baf861154032,"Title: Gen AI Python Developer Lead Location: Whippany, NJ, (Onsite) Duration 12+ Months Must Have Skills: Gen AI, AWS/Azure/Google Cloud Platform, FastAPI, Vertex AI, OpenSearch . Job Description: Hands on developer in gen AI based projects. Experience with cloud computing, machine learning, deep learning algorithms and Model Context Protocol Experience with platforms like AWS/ Azure, or Google Cloud Platform and can help tailor solutions to the unique data and technology challenges and opportu","Jersey City, New Jersey",08/19/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business/Data Analyst,Zenoisys Global LLC,https://www.dice.com/job-detail/93cb8907-9395-4967-ae8b-423d3ed553ac,"The Business Analyst role is responsible for supporting Business Intelligence and Reporting initiatives. Main responsibilities are data analysis and creating specifications and requirements documents for Business Intelligence systems, reports, dashboards, and data integrations between various platforms. Business Analyst will work closely with business stakeholders and business intelligence/data development teams. ResponsibilitiesCommunicate effectively to project stakeholders and development tea","Hybrid in New York, New York",08/19/2025,Today,Contract,$60 - $65,Easy Apply,Applied
AI Agent Developer,Advanced Tech Placement,https://www.dice.com/job-detail/c58f22c9-87fb-4441-a899-53c2b0346a9c,"In this role, you'll design and build sophisticated multi-agentic systems that leverage our enterprise or external data to deliver intelligent AI solutions impacting millions of customers. You'll go beyond traditional analytics to create autonomous agents that can reason, collaborate, and make decisions at scale. Every day you'll work with multiple stakeholders to design, develop and implement advanced AI agent architectures using frameworks like LangChain, LangGraph, CrewAI, etc. You'll code wi","Alpharetta, Georgia",08/19/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
