title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"Data Engineer - Strong Python, Tableau, SageMaker - ZL",SES,https://www.dice.com/job-detail/e3ee94de-ad0f-4061-867f-1023123bb1e1,"Job Description: Data Engineer / Quantitative Engineer who can provide support for our model performance reporting process. The person should be strong in Tableau, AWS Sagemaker, Redshift Database, Python, SQL, Linux scripting and other related AWS services, such as S3, EC2 and automation tools. Technical Skills: PythonAWS Services (Data)RedshiftTableauSagemakerSQLLinux Scripting About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of technology sol","Remote or Hybrid in Washington, District of Columbia",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Business Analyst,CCS Global Tech,https://www.dice.com/job-detail/37e6ed15-d7bc-408e-a722-e9ca48a92b8d,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Miami, Florida",09/17/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Software Engineer,Robert Half,https://www.dice.com/job-detail/12539727-17ec-47d0-8a6f-5d74a53eafab,"Description We are looking for a skilled Software Engineer to join our dynamic team in Clearwater, Florida. In this role, you will design, develop, and maintain high-quality software solutions while collaborating with cross-functional teams to deliver innovative technology. This position offers an excellent opportunity to work with cutting-edge tools and frameworks. Responsibilities: Develop, test, and maintain web applications using C#, .NET, and ASP.NET technologies. Collaborate with team mem","Clearwater, Florida",09/17/2025,Today,Full-time,"USD 70,000.00 - 100,000.00 per year",Easy Apply,Applied
Software Engineer,Sierra Software Solutions,https://www.dice.com/job-detail/955e99ec-a825-4dfe-bc8d-6b366732c7b2,"Job Description:We are seeking a Software Engineer with strong expertise in API management, containerized applications, and integration technologies. The candidate will be responsible for building and maintaining external-facing APIs that enable services, data requests, and automation. Hands-on experience with Kubernetes, OpenShift, Python, and Linux environments is required. Key Responsibilities: Build, deploy, and maintain container-based applications.Work on API management, security, and poli",Remote,09/16/2025,Today,Contract,$60+,Easy Apply,Applied
"Backend Engineer(REST API,JavaScript, React,Python,Postgres/MySQL,LLM)",Tellus Solutions,https://www.dice.com/job-detail/b6306c70-c95d-41cf-9472-8d6c041480c7,"Job Description: About the Role You'll be one of the very first engineers shaping our core product and reimagining how people integrate AI companions into their day-to-day workflows. Expect to:Think from zero. Whiteboard the concept in the morning and demo it by evening.Own the stack. Backend, frontend, model orchestration, observability whatever removes friction between idea and shipped product.Bridge research and delight. Sit beside scientists, translate breakthroughs into polished consumer ex","San Francisco, California",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/2547befb-4276-44e2-b436-5933c83cf9cf,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Description: 6+ years of professional ML engineering experience at an AI/ML-focused organization. Familiarity with the state-of-the-art in behavior learning, language, and/or computer vision. Experience training large-scale foundation models (VLMs, text-to-video models, etc) utilizing distributed training and high-performance optimization techniques such as quantiz","Jackson, Mississippi",09/16/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Triage Software Engineer,"ConnectedX, Inc.",https://www.dice.com/job-detail/a25225fd-3af9-4b29-b4fd-cd29755c5b16,"Title: Triage Software Engineer Location: Plano, Texas The Triage Software Engineer will primarily be responsible for initial analysis and triage of defects before they are assigned to individual development teams for root cause and fix. Responsibilities: Perform high level defect analysis to filter out environmental/ setup issues, IVI vs server-side issues and move the defects to correct queue (HU, Server, Tier1, Tier2 etc.) at the earliestContinuously monitor the defect dashboard, drive defect","Plano, Texas",09/17/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Software Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/8a8f5640-1542-4f51-a4e2-58a6cbe4ff14,"A FinTech company based in Center City, Philadelphia is looking for a Senior Software Engineer to join their team. This role will be classified as fullstack but your focus will live on the backend and middleware development. The team is building out state of the art technology that is used across industries. They're looking for someone with at least 5 years of .NET Development with strong REST API experience. The team is onsite 1-2 times a month in Philadelphia for strategic technical meetings.","Philadelphia, Pennsylvania",09/17/2025,Today,Full-time,125k - 135k,Easy Apply,Applied
Java AI Engineer,Veear,https://www.dice.com/job-detail/9d21a81d-78ae-4b97-b1a5-21701939a571,"You will be an Executive Assistant to two Sr Directors. Daily activities will include challenging calendar management, coordinate meetings and video/conference calls while actively utilizing your keen problem-solving abilities as challenges arise. Scheduling both domestic and international travel and arranging for the team off-sites and events will be a regular task. Support will include coordinating cross-functional meetings across various locations/time zones, ensuring great communication and","Sunnyvale, California",09/16/2025,Today,Contract,$60 - $70,Easy Apply,Applied
LLM Research Engineer,"OSI Engineering, Inc.",https://www.dice.com/job-detail/ebb35290-eb09-4e1b-b65b-40f3840f3277,"LLM Research Engineer Summary: Our client is seeking a highly skilled Machine Learning Engineer to join their team and focus on the design, training, and optimization of large language models (LLMs). In this role, you ll work at the forefront of generative AI, developing state-of-the-art models that push the boundaries of natural language understanding and generation. If you are passionate about transformers, NLP, and large-scale AI systems, this is an exciting opportunity to make an impact on t","Mountain View, California",09/16/2025,Today,Contract,$110 - $121,Easy Apply,Applied
Backend Engineer LLM & Data Engineering,Purple Drive Technologies LLC,https://www.dice.com/job-detail/04b19d74-d34d-4f77-8509-b93ef743290c,"Role Summary We are looking for a Backend Engineer with strong experience in Python, LLM integration, and data engineering. The ideal candidate will have hands-on expertise in prompt engineering, fine-tuning LLMs, and working with LangChain and vector databases, while also ensuring robust API and backend development on modern cloud platforms. Key Responsibilities Design, develop, and maintain backend services and APIs with a strong focus on scalability and performance. Implement LLM-based soluti","Richardson, Texas",09/16/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"Quick Reminder - MLops Lead - New York, NY - Hybrid","Lorven Technologies, Inc.",https://www.dice.com/job-detail/15028903-a2f6-411b-b0f0-be5f145e7686,"Role: MLops Lead Location: New York, NY Hybrid Fulltime Role Job description: The ML Ops Lead drives the design, deployment, and optimization of machine learning solutions, balancing hands-on engineering with strategic leadership to enable robust, scalable, and maintainable AI infrastructure. Key Responsibilities Architect and maintain scalable ML infrastructure, self-service ML pipelines, and CI/CD workflows for model training and deployment. Lead and mentor an MLOps team, fostering technica","New York, New York",09/16/2025,Today,Full-time,,Easy Apply,Applied
Artificial Intelligence Lead HR Technology,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/7c9686e4-502f-48fc-a660-dfa6bb78f353,"Job Title: Artificial Intelligence Lead HR TechnologyLocation: Houston, TXExperience: 6+ years in AI/ML for HR or related functions We are looking for an AI Lead to drive innovation in HR technology by developing AI and machine learning solutions for recruitment, onboarding, performance management, talent development, and workforce analytics. Key Skills: AI/ML development (Python, R, Java) TensorFlow, PyTorch, scikit-learn NLP and chatbot development Cloud platforms: AWS, Azure, Google Cloud Dat","Houston, Texas",09/16/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
Data Platform Engineer - Databricks & Unity Catalog,Torque Technologies LLC,https://www.dice.com/job-detail/919063b7-026a-4e08-84d1-6dfbdb249af0,"Data Platform Engineer with Databricks & Unity Catalog Seattle WA (4 days office is must) Long Term Rate: $58/hr on W2 All inclusive Core skills:- Experience 10+ years Design and implement data architecture leveraging technologies such as Databricks, Unity Catalog, Privacera, and Collibra. Develop, optimize, and manage data pipelines for ETL processes using Databricks, with a focus on data integrity and quality. Design and maintain data models and schemas, incorporating Unity Catalog and Coll","Hybrid in Seattle, Washington",09/16/2025,Today,"Third Party, Contract",$60+,Easy Apply,Applied
Research Scientist,AVA Consulting,https://www.dice.com/job-detail/c7d06b16-c755-4f75-adda-2539ea5299b9,"AVA Consulting is seeking a Research Scientist Location: Ann Arbor, MI U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. Company Background: Our client, a major employer in the area, is looking for a Research Scientist - BS Degree to be part of its team in its North American operations. Job Description: Client's Materials Research Department is looking for an Analytical Scientist. The primary responsibility of this role is to","Ann Arbor, Michigan",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,Robert Half,https://www.dice.com/job-detail/f66a70e5-2f70-4664-a81f-4a94caaa764a,"Description We are looking for a skilled and driven Data Engineer to join our team in San Juan Capistrano, California. This role centers on building and optimizing data pipelines, integrating systems, and implementing cloud-based data solutions. The ideal candidate will have a strong grasp of modern data engineering tools and techniques and a passion for delivering high-quality, scalable solutions. Responsibilities: Design, build, and optimize scalable data pipelines using tools such as Databri","San Juan Capistrano, California",09/17/2025,Today,Full-time,"USD 110,000.00 - 130,000.00 per year",Easy Apply,Applied
