title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AI Architect,"SolutionIT, Inc.",https://www.dice.com/job-detail/0d322dfc-573f-4bdb-bffe-0cd14da612dd,"Solution IT Inc. is looking for a AI Architect for one of its clients in Chicago IL / Remote LOCALS & INDEPENDENTS ONLY Job Title: AI Architect Summary: Collaborate with the pre-sales team to understand customer requirements and develop compelling AI solutions that meet their needs. Conduct pre-sales presentations, demonstrations, and technical discussions to showcase the capabilities of our Gen AI platform and how it can address customer challenges. Architect end-to-end AI solutions that lev","Remote or Chicago, Illinois",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
AI/ML Security Specialist,"VDart, Inc.",https://www.dice.com/job-detail/ba1fadaf-219a-4210-97e3-1389e731962b,"Job Title: AI/ML Security Specialist Information Security Location: Toronto, ON (Hybrid) Duration / Term: Long-Term Contract Job Description We are seeking a highly skilled and forward-thinking AI/ML Security Specialist to evaluate, test, and implement security solutions for Generative AI, LLM agents, and machine learning ecosystems. This role will focus on benchmarking AI-augmented cybersecurity tools, conducting proof-of-concept assessments, and integrating robust security controls into MLOps","Hybrid in Toronto, Ontario",07/15/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Gen AI Resources with Agentforce Experience Must,Script2IT,https://www.dice.com/job-detail/07c17ea0-294d-43d9-9c02-065a1069615a,"Position: Gen AI Resources with Agentforce Location: Remote Duration: 12 Months Make sure candidate has all the key skills below have asked. Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by le",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Conversational AI Developer,"Next Level Business Services, Inc.",https://www.dice.com/job-detail/5cd06adf-3620-4ff4-bd34-05466b9d29c6,"Day to Day job Duties: Develop and implement conversational AI solutions: Design, build, and deploy chatbots and virtual assistants for banking use cases.Leverage LLMs and RAG: Utilize and fine-tune large language models (LLMs) and implement Retrieval-Augmented Generation (RAG) to enhance the accuracy and relevance of AI responses by incorporating domain-specific knowledge and real-time data.Design and execute Prompt Engineering strategies: Craft and optimize prompts for LLMs to elicit desired r","Irving, Texas",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer_ Need Ex Walmart,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/6cfe42c9-b528-442c-add4-289445cb8374,"Job Title: Data Engineer (Need local candidates) Location: San Ramon, CA and Sunnyvale, CA Required Skills and Qualifications:4+ years of experience as a Data Engineer or in a similar role.Strong hands-on experience with Google BigQuery, Dataflow, or other Google Cloud Platform data tools.Proficiency in Scala for building data pipelines and transformations.Solid understanding of SQL and working with large datasets.Experience with data warehousing concepts and dimensional modeling.Familiarity wi","Sunnyvale, California",07/12/2025,Yesterday,Full-time,Up to $55,Easy Apply,Applied
Data Engineer,Robert Half,https://www.dice.com/job-detail/daf8d6e0-d65b-4abf-9f08-a5974e3f9799,"Description Robert Half is seeking a skilled Data Engineer. This role is integral to managing and optimizing our data pipelines and infrastructure within a Google Cloud Platform (Google Cloud Platform) environment. The ideal candidate will bring a strong understanding of data quality and orchestration and have a data-driven mindset to support decision-making across the organization. Key Responsibilities Data Pipeline Management: - Oversee data pipelines deployed through a mixture of Terraform,","Remote or Albuquerque, New Mexico",07/14/2025,Today,Contract,,Easy Apply,Applied
Senior Data Scientist,Unicorn Technologies LLC,https://www.dice.com/job-detail/bae77cb8-9dd7-4eb2-9b83-26440dca92fa,"Job Title: Senior Data Scientist Knowledge Domain: Product (Job ID: 2099) Location: Work From Home USA, Denver, Colorado 80237 look for locals Rate: W2 and C2C (Hourly) Duration: July 15, 2025 February 27, 2026 Company: Western Union Hire Type: Contractor (Contract Only) Standard Hours per Week: 40 JOB DESCRIPTION Senior Data Scientist Knowledge Domain: Product We are seeking a technically advanced and product-oriented Senior Data Scientist to lead the development of machine learning and deep l",Remote,07/15/2025,Today,Contract,$90 - $105,Easy Apply,Applied
Data Scientist,Kaizer Software Solutions,https://www.dice.com/job-detail/512be4df-5665-473d-bcd1-4d6959b99498,Skills Required: 1. Python 2. MongoDB 3. Databricks 4. Generative AI 5. NLP (Natural Language Processing) 6. LLM (Large Language Model) tuning (OpenAI preferred) 7. AI Agents development 8. Supervised Machine Learning 9. Unsupervised Machine Learning 10. LLM Evaluation (specific to one position),"Plano, Texas",07/12/2025,4d ago,Contract,$40+,Easy Apply,Applied
"Principal .NET Engineer / Modern Cloud and AI/ML Focused / Monroe, NC","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/0bb1e362-06a5-4b34-bdf2-ced1b3625407,"Job Description A privately held custom home building company that has been around for nearly 20 years is looking for a Principal .NET Engineer. This company has constructed over 22,000 personalized homes since their start and recently won the ""Builder of the Year"" award. They specialize in home building in the Carolinas and are currently doing their best year of business yet. They offer over 200+ personalized and custom floor plans to choose from offer complete builds in under 12 months. They a","Charlotte, North Carolina",07/12/2025,Today,Full-time,160k - 180k,Easy Apply,Applied
Artificial Intelligence Developer,Apex Systems,https://www.dice.com/job-detail/42e20613-8212-4ca3-9822-66a82dd4d16b,"Job#: 2080810 Job Description: Apex Systems is a world class technology services business that incorporates industry or insights and experience to deliver solutions that fulfill our clients' digital visions. Apex has an opportunity for an Artificial Intelligence Developer. For applicants who are interested in this opportunity, send your updated resume to Mike Konjoian, Account Manager, at . Here are the details: Position: Artificial Intelligence Developer Location: 100 Hancock Street, Quincy","Quincy, Massachusetts",07/12/2025,Today,Full-time,,Easy Apply,Applied
AI/ML Specialist (Mid),Meta Soft Inc.,https://www.dice.com/job-detail/c47ce698-cf32-4a79-b6fb-a17d30203806,"AI/ML Specialist (Mid) Job Type: Full-time (Hourly or Salaried) Scheduled Weekly Hours: 40 Location: 100% Remote Clearance: Public Trust or Higher levels Only for Citizens with Clearance Required Skills/ Experience 5+ years of hands-on experience in AI/ML or applied data science Strong proficiency in Python for AI/ML development, with demonstrated real-world project experience Proven ability to design and implement custom ML components beyond standard prebuilt models and tools, particularly",Remote,07/16/2025,Today,Full-time,"$80,000 - $160,000",Easy Apply,Applied
AI/ML Solution Engineer,Omega Hires,https://www.dice.com/job-detail/b718d79f-fbf5-4590-8e64-d2605e6a57dc,"Job Title: AI/ML Solution Engineer Location: Rockville, MD (Onsite/Hybrid) Job Description: Must have Skills: AI/ ML, Machine Learning, Deep Learning, TensorFlow, PyTorch, AWS, and Sagemaker. Responsibilities: Design and implement state-of-the-art AI/ML solutions to improve business functions.Collaborate with different departments to understand business needs and pinpoint AI/ML application opportunities.Stay updated with AI/ML advancements and industry trends.Develop scalable and efficient AI/M","Rockville, Maryland",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Intelligence Engineer,Horizontal Talent,https://www.dice.com/job-detail/2a8025da-3b9d-42bd-9810-5a4158992585,Join a dynamic team where your analytical skills will shape business strategies and enhance customer experiences. Dive into vast datasets to uncover insights that drive innovation and success. ResponsibilitiesAnalyze and evaluate program features and marketing content to measure customer engagement and retention.Design and conduct statistical tests for A/B and multivariate experiments to optimize strategies.Create and maintain comprehensive metrics and reports to monitor program health and perfo,"New York, New York",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/19f6e25b-0023-451b-b6f6-f98bd0a1f7a1,"Job Title: Machine Learning Engineer Location: Atlanta, GA/Berkley Heights, NJ (On-site) Job Description: 10 years Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI and Azure Cognitive search. Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling and graph theory and databases The position involves designing and developing NLP solut","Atlanta, Georgia",07/12/2025,Yesterday,Contract,$50 - $60,Easy Apply,Applied
Gen AI Engineer,Factspan Inc,https://www.dice.com/job-detail/ce036f37-47a5-4d94-9b62-477bc0eb9857,"Role Overview: As an LLM Engineer, you will be a key part of a GenAI transformation program, building intelligent, scalable LLM-powered solutions that enhance internal productivity, customer experiences, and operational decision-making. You will partner with business stakeholders, product owners, and data scientists to design and deploy use-case driven GenAI applications using Large Language Models and vector databases. Key Responsibilities: Design, fine-tune, and deploy LLM-based applications a","Atlanta, Georgia",07/12/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Applied
"Azure Devops Engineer- ML @ Vienna, VA/ Edison, NJ","eSolutionsFirst, LLC",https://www.dice.com/job-detail/8a35ed88-ff3c-454c-82b0-804b6bafbdc5,"Azure Devops Engineer- ML @ Vienna, VA/ Edison, NJ Job Type: C2H 6 Months contract later hire Location : Onsite Vienna, VA/ Edison, NJ Needed locals to Vienna, VA/ Edison, NJ Job Description: Summary: The Sr DevOps engineer is responsible for maturing the devops processes for the Client s Machine Learning team.This maturation will include analyzing the existing processes and resources, assisting in developing a consistent deployment process that aligns with client standard, architecting new CIC","Vienna, Virginia",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Azure AI Engineer,Princeton IT Services,https://www.dice.com/job-detail/7a6c1f2f-50bc-4d13-8eff-8e077d799de9,"Job Description Job Title: Azure AI Engineer Location: remote Job Type: Contract Job Summary: We are seeking a highly skilled Azure AI Engineer to join our innovative team. The ideal candidate will be responsible for developing and deploying intelligent chatbot solutions using Azure AI Foundry, with development performed primarily in Visual Studio Code and Azure AI Studio. You will integrate AI-powered solutions across multiple channels including Microsoft Teams and Web Applications. Key R",No location provided,07/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
