title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
senior business analyst,S Linx LLC,https://www.dice.com/job-detail/499c2f11-7e5d-48b8-9940-9aad4dc609f8,Job Description Senior Business Analyst (CCWIS Project) Position: Senior Business AnalystLocation: RemoteDuration: Up to 2 years Project OverviewA large-scale agency is replacing its legacy Social Services Management Information Services (SSMIS) solution with a modern Comprehensive Child Welfare Information System (CCWIS). The project is currently in the Planning phase and follows a hybrid agile approach. The Senior Business Analyst will play a key role in business analysis and project support t,Remote,09/09/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Data Architect,Source Code Technologies LLC,https://www.dice.com/job-detail/9a7099c4-5972-4b04-941b-ea597a4b2054,"Title: Data Architect Location: Albany, NY Position(s) Required: Architect-Level II Designated Work Location: 40 N. Pearl Street Anticipated Duration of the Engagement: 18 months (10/18/2025 - 4/17/2027) Mandatory Qualifications: Level II- Between four (4) and seven (7) years of experience as an Architect 4-7 years in DM architecture, data modeling, governance, and data quality. 4-7 years proficiency in reporting, visualization, dashboarding, data warehousing and analytics. Desirable Qualificati","Albany, New York",09/05/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
"Gen AI with Co Pilot- 10+ yrs- West Lake, Texas or Remote",iMedhas Consulting Services,https://www.dice.com/job-detail/440d4f5f-310b-475b-85f4-fa6a17955927,"Job description: Technical Execution: Design and develop GenAI models, including fine-tuning large language models (e.g., GPT, LLaMA, Claude). Lead the evaluation and integration of foundation models and APIs (e.g., OpenAI). Architect scalable and secure AI pipelines for data processing, training, and deployment. 2+ years of hands-on experience with generative AI technologies and large language models Proven experience working with Microsoft Copilot (GitHub Copilot) or Azure OpenAI Services","Westlake, Texas",09/09/2025,Today,"Third Party, Contract",Up to $77,Easy Apply,Applied
VoIP Engineer,Ledgent Technology,https://www.dice.com/job-detail/73878e3a-3a76-4d9f-ac8b-9a6559afc543,"Position Title: VoIP Engineer Employment Type: Direct Hire (W2, no c2c or third party vendors at this time) Location: Bloomington, MN Work Schedule: 5 Days Onsite Salary Range: $ 65,000 - $80,000 No C2C or third-party vendors at this time Ledgent Technology is partnering with a local managed service provider to identify a skilled Network/VoIP Engineer with strong expertise in networking and VoIP technologies. This role will focus on delivering reliable, secure, and efficient managed voice and","Bloomington, Minnesota",09/05/2025,Today,Full-time,$65000 - $80000 per annum,Easy Apply,Applied
Healthcare Data Analyst (Claims/Facets) - Hybrid,VIVA USA INC,https://www.dice.com/job-detail/46ca78e7-127a-4f93-9ff6-b13e0a5b098a,"Title: Healthcare Data Analyst (Claims/Facets) - Hybrid Description: Data Analyst Operations - Plan setup GENERAL FUNCTION Serve as a Data Analyst on the Business Configuration team, responsible for the structure, and benefit plan set up for client s Managed Vision Care clients. Provide subject matter expertise for product configuration in the Facets system. MAJOR DUTIES AND RESPONSIBILITIES Responsible for configuring all types of managed vision care products in the system (using both the Produ","Hybrid in Mason, Ohio",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Senior Java Software Engineer Backend Services ,Oracle DB & Snowflake",PETADATA,https://www.dice.com/job-detail/7433af86-ae4c-423c-98ce-74833f274ade,"Position: Senior Java Software Engineer Backend Services ,Oracle DB & Snowflake Location: west lake , Texas Work Type: C2C Experience: 10+ Years Visa Type: H1B PETADATA is seeking a highly skilled Senior Java Software Engineer with over 10 years of professional experience in designing, developing, and maintaining backend systems. The ideal candidate will have deep expertise in Java-based backend development, working with Oracle databases, and integrating with Snowflake for data processing an","West Lake Hills, Texas",09/09/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Applied
Sr Java Developer Lead with Gen AI (W2 ),Prohires,https://www.dice.com/job-detail/38b6a8b1-ff31-4449-8709-7832ecb87aed,"Job Title: Sr Java Developer Lead with Gen AI Location: Bellevue, WA (Onsite) Number of positions: 1 Experience Level: 8+ years Job Description: At least 8+ years of experience in Java developmentHands-on experience in Core Java, Spring, SpringBoot, Web Services, REST DevelopmentShould be able to lead development and testing effortsExcellent in design pattern implementation in Spring MVC, SpringBoot, Cloud integrations (preferred AWS)Good experience with applications in Docker and Kubernetes and","Bellevue, Washington",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Sr Business Analyst,Dia Software Solutions,https://www.dice.com/job-detail/0421b9b4-a2fc-497f-ac4d-5f047dcf950d,"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Sr Business Analyst VA, Onsite PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: Business Analyst 4 Work Location: The person selected for this position will work full-time onsite at Virginia State Police Headquarters, 7","Chesterfield, Virginia",09/08/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
System-level Software engineer,"Echo IT Solutions, Inc.",https://www.dice.com/job-detail/aa27947a-e871-42ae-8a55-443cc314e973,"Dear Applicant, We are excited to share an excellent opportunity with one of our leading clients for a System-level Software engineer in Mountain View, CA If this role matches your expertise, please apply with your most updated resume for consideration.Job Title: System-level Software engineerLocation: Mountain View, CA Hybrid Role Duration: Contract PositionThe requirement is for System-level engineers with expertise in OS, kernel, and driver-level development.Mandatory Skills:Google CloudGoK","Hybrid in Mountain View, California",09/09/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Embedded Audio Software Engineer | W2 Project,Cohesive Technologies LLC,https://www.dice.com/job-detail/4c1f3aec-895b-49fe-a42d-19cfd09e8953,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with",California,09/08/2025,Today,Contract,,Easy Apply,Applied
Senior ML Platform Engineer,"Tranzeal, Inc.",https://www.dice.com/job-detail/8495d60f-8261-4fce-8088-feef4f44ff83,"Senior ML Platform EngineerWe re looking for a seasoned engineer to help build and scale our ML data infrastructure platform. In this role, you ll design and develop the systems that power efficient data preparation, feature engineering, and dataset management laying the foundation for advanced machine learning capabilities.What You ll DoDesign and implement scalable data processing pipelines for ML training and validation.Build and maintain feature stores for batch and real-time features.Develo","Remote or San Jose, California",09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Architect AI/ML(AZURE),Reliable Software Resources,https://www.dice.com/job-detail/6f541215-9f8d-4048-b744-bbf1db2a97af,"Technical Architect AI/ML(AZURE) Location :: Santa Clara, CA Duration :: 6+ Months Job Description :: Educational Qualification* Bachelor's or Master's degree in Computer Science, Data Science, or a related field. Experience Range 10+ years in enterprise architecture. Primary (Must have skills)* 5+ years of experience in designing scalable AI/ML workflows using Azure services (Azure AI, Cognitive Services, Machine Learning, OpenAI, Cognitive Search). 2+ years of experience in integrating AI ass","Santa Clara, California",09/05/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Embedded Software Engineer / Linux Kernel,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/65b0b57a-6748-423d-8048-6c1ca3b813fd,"A well-established security company is on a mission to protect our communities through cutting-edge technology. Their software plays a critical role in creating safer environments for schools, hospitals, and public spaces-contributing to a more secure nation. They are currently looking for various seniority of Embedded Engineers. This is a unique opportunity to work on meaningful projects you can be proud of-building technology that truly makes a difference. Required Skills & Experience 3+ year","Los Angeles, California",09/05/2025,Today,Full-time,150k - 200k,Easy Apply,Applied
"Senior AI Architect with expertise in Microsoft technologies-Lake Forest, CA",mProgen,https://www.dice.com/job-detail/47a2448f-03e9-4108-bcae-c65533b0ddc1,"Required Skills & Qualifications12+ years of overall IT experience with 5+ years in AI/ML solution architecture. Proven expertise in Microsoft Azure AI ecosystem: Azure OpenAI Service, Azure Cognitive Services (Vision, Speech, Language, Search). Azure Machine Learning, Databricks on Azure. Azure Synapse, Azure Data Lake, Azure Fabric. Strong understanding of MLOps, CI/CD for ML, model governance, and monitoring. Experience in Power Platform AI Builder, Dynamics 365 AI, and Microsoft 365 Copilot","Hybrid in Lake Forest, California",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineer - LLM & Model,Genesis10,https://www.dice.com/job-detail/8b8927d7-725a-447f-ab2f-acf063609846,"Genesis10 is currently seeking an AI/ML Engineer - LLM & Model with our client in the financial industry located in Charlotte, NC. This is a 12+ month contract position. Responsibilities: Develop, optimize, and deploy cutting-edge AI models in production environments, leveraging GPUs and modern container platforms Design, develop, and deploy solutions using LLMs (LLaMA 3 or other major LLM frameworks) for enterprise-scale applications Implement RAG pipelines to enhance LLM capabilities through r","Charlotte, North Carolina",09/05/2025,Today,Full-time,USD 55.06 - 63.06 per hour,Easy Apply,Applied
