title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Advanced Research Engineer,Toyota Material Handling,https://www.dice.com/job-detail/eb7bb21d-90f8-49bb-934c-dd395e576674,"Job Description Join our Toyota Material Handling North America team as an Advanced Research Engineer! The Role: We're seeking a passionate and dedicated Advanced Research Engineer who brings enthusiasm, decisiveness, and expertise to the table. In this role, you'll evaluate and advance emerging technology for the material handling industry while collaborating with a dynamic and diverse team to achieve shared goals. We value innovative and creative ideas-yes, even during meetings (where snacks","Greene, New York",06/08/2025,Today,Full-time,"USD 98,200.00 - 113,100.00 per year",Easy Apply,Applied
Senior ML Engineer - GenAI + NLP Focus (Hybrid / San Diego),"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/33bafef8-2416-4077-bafe-7008525be798,"Required Skills & Experience Proven ML engineering experience (7+ years) Deep NLP background with LLMs, BERT, sentiment analysis Python, Django, and large monolithic systems Strong model deployment & optimization skills Desired Skills & Experience Familiarity with MLOps tools Experience with both Linux and Windows environments What You'll Be Doing Tech Breakdown 60% Red Hat Linux 40% Windows Server Responsibilities 60% Hands On 20% Management 20% Team Collaboration You'll build and deploy Gen","San Diego, California",06/08/2025,Yesterday,Full-time,100k - 150k,Easy Apply,Applied
Jr Data Scientist,"AGM Tech Solutions, LLC",https://www.dice.com/job-detail/5a2f3435-9d54-4819-9c8b-36a5f7f90de1,"Position Title: Jr Data ScientistLocation: Parsippany, NJ (Hybrid)06+ Months Contract Position Summary: We are seeking a Data Scientist with 2+ years of experience to support our AI-driven Employee Pay Assist project. The ideal candidate will leverage NLP models, handle big data processing, and apply AI/ML techniques to enhance the employee experience. Key Responsibilities: Develop and implement NLP models to analyze pay-related inquiries Work with big data platforms to manage and process large","Parsippany-Troy Hills, New Jersey",06/08/2025,3d ago,Contract,$50+,Easy Apply,Applied
GenAI Architect,MASH Pro Tech,https://www.dice.com/job-detail/e8ccc8f0-c81a-45cb-9335-b8ac1416c734,"rimary Skills: (AI Data Scientist) Deep Expertise in the following: Large Language Models (LLMs) and Multimodels Foundation Model Architectures (Transformers, Encoder/Decoder) API integration from providers like (e.g., OpenAI, Cohere). Model tuning pipeline development Prompt engineering Reinforcement learning from human feedback (RLHF). Frameworks : PyTorch, TensorFlow,LangChain, LlamaIndex Strong programming skills in Python, and experience with data engineering workflows (Spark, Airflow, SQL)",Remote,06/08/2025,9d ago,"Third Party, Contract",$75 - $75,Easy Apply,Applied
Python Developer - W2,ApTask,https://www.dice.com/job-detail/c01bc445-1b53-45ee-989c-cd0aa5c03a87,"The person should have skillsets on most of these software technologies:Hands-on experience with programming langugages like Java, Python, JavaScript, No-SQL & Relational DatabasesExpertise with XML, JSON, XSLT, RESTful APIHands on experience with SDLC tools (Jenkins, Git, Automated Testing Frameworks)Working knowledge of MEAN stack (Mongo, Express, Angular & Node.JS) is preferredWorking knowledge of BPMN workflow engines (jBPM/Activiti or Camunda etc) is preferredHands on experience with softwa","Denver, Colorado",06/08/2025,3d ago,Contract,$70 - $80,Easy Apply,Applied
Onsite to Michigan AI/ML Architect (Agentic),Blink Technology Partners,https://www.dice.com/job-detail/96f0feaa-8cca-4111-be35-dd7f036f5001,"Position : AI/ML Architect (Agentic) Location : Hybrid (Auburn Hills, MI) Duration : Long term Mode of Interview : Telephonic/Video Job Description: Need At least 12 Plus Year experience candidates Only. Key Expertise: - Strong background in AI/ML, with expertise in: - Agentic AI architectures and autonomous decision-making - Large language models and their applications - Model development, deployment, and management - Proficiency in Google Cloud Platform stack, including Vertex AI - Exper","Auburn Hills, Michigan",06/08/2025,Today,"Contract, Third Party",,Easy Apply,Applied
AI Architect,"ConsultNet, LLC",https://www.dice.com/job-detail/05151a58-66d6-4469-80d2-8132bfe8e095,"AI Architect Remote or Hybrid in Denver, CO Direct Hire Salary: $180,000-$220,000 &plus; Bonus A mid-market SaaS company focused on customer experience and feedback insights is building out its AI capabilities to drive innovation across the platform. This role will be foundational in shaping data architecture and delivering AI-powered features that scale with the business. The company is open to remote candidates, with a slight preference for those based near Denver. Job Description As the A","Remote or Hybrid in Louisville, Colorado",06/08/2025,Today,Full-time,"USD 180,000.00 - 220,000.00 per year",Easy Apply,Applied
Machine Learning Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/8bcc01e4-fb50-4c1c-850a-e27eab4c0d4e,"Join a cutting-edge AI company pioneering a new era in machine learning-drawing inspiration from quantum mechanics and human cognition. This team is transforming how models learn and infer by building a proprietary Quantum Cognition Machine Learning (QCML) framework that outperforms traditional methods in real-world, high-dimensional applications across finance, genomics, robotics, and more. This is a rare opportunity to work on technology that bridges the gap between deep research and impactful","New York, New York",06/08/2025,Yesterday,Full-time,150k - 185k,Easy Apply,Applied
Data Scientist (Generative AI),"Radiant System, Inc",https://www.dice.com/job-detail/0747e178-de76-4456-be40-7bc8a53acf72,"Devise AI/ML solutions for document analysis to support learning innovation platform.Devise generative AI methods to automate content generation for learnings and trainings.Data preparation and data analysis to support AI/ML effortsWork in a cross functional collaborative environment to develop understanding of needs, deliver innovative solutions, and communicate findings.Apply industry-standard practices for coding and data management. Experience, Competencies & Skills: BS degree with 7+ years","Hybrid in Cambridge, Massachusetts",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Federated ML Data Scientist (Pharma Background) 100% Remote,SGS Consulting,https://www.dice.com/job-detail/a0cf1543-07a3-4d92-9212-ac626d2f2356,"Title: Principal Data Scientist Location: Morristown, NJ (100% Remote) Job Duration: 12 Months (Contract, possibilities of extension) Description: Job title: Principal Data Scientist Remote Client s mission is to chase the miracles of science to improve people s lives. Client is a company that's on the rise. We're expanding in multiple directions, across borders and, most of all, in the way we think. At Client, we're building a team of brilliant individuals to drive the success of a new healthc",Remote,06/08/2025,Yesterday,Contract,$80 - $88,Easy Apply,Applied
Lead Data Scientist / Fraud Analytics,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/946f9041-71e7-4ce1-ac3c-767c009071bc,We're looking for a Senior Data Scientist to join a Chicago-based FinTech company specializing in personal loans. As the business continues to grow so there is a new opportunity for someone to help detect and mitigate fraud within their Data Science team. An ideal candidate for this role will have a proven track record of identify and mitigating fraud risks using a variety of machine learning techniques like anomaly detection and other advanced analytics. Required Skills & Experience Develop an,"Chicago, Illinois",06/08/2025,Yesterday,Full-time,160k - 180k,Easy Apply,Applied
ML Ops Engineer,Apidel Technologies,https://www.dice.com/job-detail/57dd5686-3ede-4356-9976-85929d298685,": -- . . ML Ops Engineer 6 Months (Contract to Hire) 100% Remote - Eastern Time (Candidate must be based in the USA) Top Skills (Good mix required, not all): Stakeholder collaboration (technical, product, business, vendors) ML Ops/AI tools: Jupyter, MLFlow, Nvidia Global Catalog (NGC), RunAI Docker, Slurm, Python, Conda Highly Desired: Cloud (Azure or Google Cloud Platform) Kubernetes PyTorch, torchrun, TorchX",Remote,06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
GEN AI Architect,Federal Soft Systems Inc.,https://www.dice.com/job-detail/85a18ca9-914d-4919-b55a-9de2c6b5efb8,"Job Title: GEN AI Architect Location: ATT Foundry, Plano, TX, USA Years of Experience: 10 15 Years Job Summary: We are seeking a highly skilled GEN AI Architect with extensive experience in designing and deploying AI powered agents and architectures. The ideal candidate will have a strong background in large language models (LLMs) and a proven track record of implementing scalable AI solutions that align with business objectives. This role requires a blend of technical expertise, strategic think","Plano, Texas",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Data Scientist, Full-Scope Poly","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/1abb2f53-78e6-46a2-9f87-8af0af3da638,"Motion Recruitment delivers IT Talent Solutions across North America. Our specialized team-based recruitment model's success is proven through our track record in filling the most challenging IT positions for startup and enterprise clients. Areas of expertise range across Software, Mobile, Data, Infrastructure, Cybersecurity, Product, and UX. We're also the proud creators of Tech in Motion and the Timmy Awards, our community event series and award program connecting tech enthusiasts to meet, lea","Washington, District of Columbia",06/08/2025,Yesterday,Full-time,140k - 180k,Easy Apply,Applied
Network AI Engineers,"SoftHQ, Inc.",https://www.dice.com/job-detail/fa9efc88-0095-4f46-9937-ae62b7c2a1ea,"Job Role: Network AI Engineers Job Location : Remote Job Responsibility Network engineers with 4+ years of experience Intermediate to expert level knowledge of Cisco routing and switching products and solutions, focusing on campus and enterprise networks, Meraki, DNAC, IOS-XE, etc. Intermediate level proficiency using programming languages and / or automation frameworks for interacting with network devices and controllers. (Python, Ansible, etc.) Intermediate knowledge of automation frameworks,",No location provided,06/08/2025,Today,"Contract, Third Party",,Easy Apply,Applied
