title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr Software Engineer - Only w2 position,HonorVet Technologies,https://www.dice.com/job-detail/f8dae484-260b-4bbd-9363-9576a6b835ab,"Title: Sr Software Engineer - Only w2 position Duration: 6+ months Location: Novi, MI Preferred Requirements Gas turbine experience Experience w/ developing safety- critical software Experience w/ developing logic for closed-loop systems Experience w/ embedded software design Basic Requirements: ship Engineering Degree (preferably a BS in a STEM discipline so it can apply to more than one role within the evergreen requisitions) with a minimum 5 years of experience OR MS in STEM with a minimum o","Novi, Michigan",09/05/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Business Analyst,Vajraasys Limited,https://www.dice.com/job-detail/ad7081b9-20f6-48e9-b2ce-484ebadbbd60,"Need Business Analyst (10 Years experience) Local to Lansing, MI Job Title: Business Analyst (10 Years experience) Location: Lansing, MI (Hybrid and need local to Michigan) Position will be hybrid, in office 2 days a week upon start and there is NO REMOTE ONLY option. Duration: 12 Months Contract Client: State of Michigan Interview Process: Virtual Visa: H1B and Must Have: Top Skills & Years of Experience: 8+ years of experience gathering requirements from users 6+ years of experience designing","Lansing, Michigan",09/05/2025,Yesterday,Full-time,$50 - $60,Easy Apply,Applied
"W2 : Dallas, TX (Remote) :: Snowflake Data Engineer with PHM AI & DBT Exp.","Bitsoft International, Inc.",https://www.dice.com/job-detail/f6a6ef83-7ba6-4e86-a027-eccfd3533c40,"Snowflake Data Engineer with PHM AI & DBT Exp. 6+Months Dallas, TX (Remote) Role Overview: We are seeking an experienced Snowflake Data Engineer with a strong background in PHM AI Insights and proficiency in DBT development. The ideal candidate will possess extensive expertise, with 6 to 9 years of relevant experience in the field of data engineering, particularly with the Snowflake data warehousing platform. Key Qualifications: - Minimum of 6 years and up to 9 years of professional experience a",Remote,09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Embedded Software Engineer,Sureminds Solutions,https://www.dice.com/job-detail/b0873ec8-2d46-47dc-a846-bbf57192ff29,"Job Title: Embedded Software Engineer Location: Redmond, WA(Onsite) Duration : 11 Months Interview Mode : Video Need 8+ Years of Experience Need Facebook Profile URL - It s a must, even if it s not active that shall be shared Job Description : The research team at Client is looking for an experienced Embedded Software Engineer to develop firmware for a custom SoCs. Job Responsibilities: - Develop firmware to integrate custom image sensors with an MCU - Develop firmware to interface with hardware","Redmond, Washington",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Senior Level Data Scientist, CA, REMOTE, 12+ Months",Amtex Enterprises,https://www.dice.com/job-detail/6d970b7a-1ad4-416a-879e-d6d3e94f4aaa,"Senior Level Data Scientist Los Angeles, CA - REMOTE 12 Months Ideal candidate will have extensive Machine Learning experience. Job Summary: We are seeking a highly skilled Senior Data Scientist (Contractor) to join our team. This role will focus on developing and deploying advanced AI/ML models to drive key business decisions. The ideal candidate will have extensive experience in machine learning, data engineering, and cloud computing, with a proven ability to deliver impactful solutions. As a",Remote,09/05/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior Data Analyst,System One,https://www.dice.com/job-detail/473d95a9-0007-4bcb-a8cd-5f0b8cab854b,"Senior Data Analyst Reston, VA - must be able to come for PI planning once every 2 months Long Term Contract Qualifications: 3+ years of Experience in Healthcare Industry 7+ years of Hands on experience with Big Data/NoSQL Platforms with experience delivering production projects at scale. 7+ years of demonstrated experience as Data Analyst 7+ years of Strong SQL and data modelling skills like 3rd normal form and dimensional modelling Demonstrated ability to perform complex queries, assess data","Reston, Virginia",09/05/2025,Today,Contract,,Easy Apply,Applied
AI/ML Lead - Data & Reporting,Wise Skulls Corp.,https://www.dice.com/job-detail/9fa057ae-a780-4b80-83fd-6b7118ecb7f9,"JD: Partner with the key business teams to develop machine learning strategy and solutions for Sales.Develop machine learning solutions to improve the speed, efficiency, and quality of decision making.Engage with business users to understand requirements and deliver tools/analytics that will support their needs.Lead AI/ML Projects from conception to execution, guiding technical teams on implementing ML solutions.Product manage a number of AI/ML platforms and solutions for the global sales organi","Hybrid in Cupertino, California",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
"Agentic AI Developer - Alpharetta, GA; In-person interview","Techno-Comp, Inc.",https://www.dice.com/job-detail/c11e6e2b-87cb-4e68-9924-8e11fd56ddb8,"Job Title: Agentic AI Developer Location: Alpharetta, GA In person interview Duration: Long term This is a senior developer role focused on using AI to automate and solve business issues.Primary Focus: AI Automation, Agentic AI, and Python.Strong Python experience is the first priority.Hands-on experience with Agentic AI, orchestration frameworks (e.g., LangChain), vector databases, and Retrieval-Augmented Generation (RAG).Knowledge of Java is required to understand the existing applications tha","Alpharetta, Georgia",09/05/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Business Analyst 4,"V.L.S. Systems, Inc",https://www.dice.com/job-detail/af253ee4-c490-40f2-b3ca-b71744b12194,"Role: Business Analyst 4 Location: North Chesterfield, VA - Full-Time Onsite Duration: 10 Months Interview: Face2Face Only Client: Virginia Information Technology Agency VITA (W2/Corp-Corp/1099) Work Arrangement: Onsite Description: o Work Location: The person selected for this position will work full-time onsite at the Agency Headquarters, 7700 Midlothian Tpke, North Chesterfield, VA 23235. Working hours are Monday through Friday, 8:30am to 5:00pm, excluding state holidays. The selected candid","Hybrid in Richmond, Virginia",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Senior Business Analyst (Onsite),GSK Solutions Inc.,https://www.dice.com/job-detail/ccaf16ce-a30f-426d-a396-46af67e95e4e,"Title: Senior Business Analyst (Onsite) Location: Chesterfield, VA Duration: 9 Months Pay Rate: $70/hr on C2C / 1099 all inclusive (OR) $65/hr on W2 Interview Process: In Person Only Note: Does your candidate agree to interview and work in-person/on site if offered the role Job Description Short job description: Perform complex business analysis and technical tasks such as project planning, process improvement, writing requirements, system design, data analysis, interface analysis, system testi","Chesterfield, Virginia",09/08/2025,Today,"Third Party, Contract",Compensation information provided in the description,Easy Apply,Applied
Sr. Backend Software Engineer (Payment experience),cloudingest inc,https://www.dice.com/job-detail/0c788e6e-d6ca-4f24-a94b-3428b969db29,"Sr. Software Engineer Austin tx rate-50$ w2/hr Job Description Summary We are looking for a strong backend Senior Software Engineer to join us in shaping the future of pricing and building new capabilities within the Payment organization. Job DescriptionWe are looking for a strong Java Engineer to join us in changing the future of payments. What you ll do Design, and implement real time, multi-tier distributed software applications, document and test systems, modify as appropriate.Lead projec","Austin, Texas",09/05/2025,Today,Contract,$20 - $50,Easy Apply,Applied
Gen AI Lead Developer,SES,https://www.dice.com/job-detail/7d29800c-4312-4b13-a724-861fd1c27464,"Top 5 Technical Skills: Agentic AI DevelopmentClaude 4CodeWhispererBedrockSageMakerLinearQKendraGithubJiraReact, Java, Spring, Springboot, SQLOracleForms & Pro-C About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of technology solutions to Fortune 1000 companies and government organizations. Specializing in Accelerated Development (agile application development, mobile, systems integration, project and program management), Architecture (SOA, micr",Remote,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer Databricks Integration,Long Finch Technologies,https://www.dice.com/job-detail/8d8565d5-988e-4621-b532-d77a924491e7,"Title: Data Engineer Databricks Integration Onshore Location: local to Chicago Type: Hybrid (twice/thrice a week) Job Type: Contract About the Role We are seeking a highly skilled Data Engineer to design, develop, and maintain data pipelines that extract data from Oracle Symphony via APIs, process and store it in the Databricks Lakehouse platform, and then integrate it into Oracle EPM (Enterprise Performance Management). This role requires deep expertise in data integration, ETL/ELT, APIs, and D","Hybrid in Chicago, Illinois",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Product Manager (AI/ML / Gen AI),Alchemy Software Solutions LLC,https://www.dice.com/job-detail/bc7244a5-b0d7-47b5-a929-4fdf8c3f4ccc,"Product Manager Mountain View, CA (Hybrid) Workforce Scheduling Product Vision & Roadmap Contribution: Help define and execute key components of the vision and strategic roadmap for the Workforce Scheduling Platform, ensuring alignment with broader Customer Success goals.Complex Problem Identification & Solution Definition: Identify and break down complex expert scheduling pain points and operational inefficiencies, translating them into clear, actionable product requirements and effective solut","Hybrid in Mountain View, California",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Business Analyst,Scigon Solutions,https://www.dice.com/job-detail/a2b6ad9d-731e-4a73-ba0b-724d8da9ffab,"Business Analyst Job Summary: We are seeking a highly analytical, communicative, and adaptable Business Analyst to join our team. This individual will act as a vital bridge between business stakeholders and technical teams, driving process improvements, capturing and refining requirements, and ensuring solutions are both effective and scalable. Experience with Robotic Process Automation (RPA) is a significant plus, as we continue to expand automation efforts to improve operational efficiency. Ke","Chicago, Illinois",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Director Software Services Business Development (IT Solutions),Hexacorp,https://www.dice.com/job-detail/6da26419-68ff-49e1-919c-89045ace9f48,"HexaCorp is seeking a results-driven Director of Sales (Hunter) to spearhead new business acquisition in our Software & IT Solutions portfolio. This role is ideal for a proven hunter who thrives on winning new clients, opening doors at the C-level, and leveraging HexaCorp s strong partnerships to drive revenue growth. You will be responsible for generating net-new business across cloud, collaboration, AI, modernization, and DevOps services, positioning HexaCorp as a trusted technology partner f","Remote or Hybrid in Somerville, New Jersey",09/08/2025,Today,"Full-time, Third Party","$120,000 - $200,000",Easy Apply,Applied
