title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
NLP Developer (Healthcare AI),Talent Groups,https://www.dice.com/job-detail/dd673d06-5032-4eb7-89d1-c8cd81c66f79,"Strong Exp in NLP Develop and deploy NLP models to process unstructured medical documents and clinical text.Fine-tune and optimize transformer models (BERT, BioBERT, ClinicalBERT) for healthcare-specific applications.Build scalable and efficient NLP pipelines for document processing and information extraction.Collaborate with data scientists and healthcare domain experts to curate and annotate datasets.Ensure high-performance deployment of NLP solutions on cloud platforms (AWS/Azure/Google Cloud",Remote,08/06/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst,Masterapp Labs,https://www.dice.com/job-detail/2c8b6e10-c690-4006-ab0c-7a1a4bb589cc,"Job Title: Business Analyst Location: Austin, TX Hybrid (On-site and Telework) Interview: Not explicitly stated (assumed virtual; hybrid work expected) Job Description: Develop themes, epics, user stories, and acceptance criteria. Convert existing use cases into actionable Jira stories. Analyze and improve current process documentation. Support implementation of technology initiatives. Collaborate with development, QA, and project teams. Facilitate predictive level-of-effort estimation. II. CAN","Austin, Texas",08/12/2025,Today,Contract,$$65/hr on C2C or $55/hr on W2,Easy Apply,Applied
Machine Learning Engineer,Stefanini,https://www.dice.com/job-detail/439a420f-2a3a-48e4-9572-39c5f1ddb9fb,"Stefanini Group is hiring! Stefanini is looking for Machine Learning Engineer-Location-Dearborn, MI For quick apply, please reach out to Saurabh Kapoor on / We are seeking an experienced Machine Learning Engineer to design, implement, and maintain robust analytics pipeline solutions. These solutions will support the analysis, modeling, and prediction of upstream and downstream auction prices, directly benefiting the Business and Sales Planning Analytics (BSPA) Used Vehicle Analytics team and its","Dearborn, Michigan",08/08/2025,Today,Contract,$60 - $62 /hr,Easy Apply,Applied
Senior Workato Consultant Mulesoft Migration,"Cogent IBS, Inc",https://www.dice.com/job-detail/3dd0846a-a284-4510-8d58-b453338cbeb4,"Job TitleSenior Workato Consultant Mulesoft Migration LocationNew York, NY (Onsite Preferred / Remote Considered) Employment TypeContract or Full-Time Job DescriptionWe are seeking a Senior Workato Consultant to lead a Mulesoft-to-Workato migration project for a leading US-based healthcare client. This is a strategic role requiring deep experience in integration platforms, strong technical architecture skills, and the ability to validate implementations built by external Workato teams. The id","New York, New York",07/29/2025,Today,Full-time,"$120,000 - $130,000",Easy Apply,Applied
Senior Data Scientist with Computer Vision Model Experience,ITECS,https://www.dice.com/job-detail/10227bc1-da75-451f-ba4a-8d60af16126a,"Job Title: Senior Data Scientist with Computer Vision Model Experience Location: 100% Remote (work PST time zone) Job Level: Senior Over 15 Yes exp Key points Ability to synthesize complex information into clear insights and translate those insights into decisions and actions. Demonstrated ability to explain in breadth and depth technical concepts including but not limited to statistical inference, machine learning algorithms, software engineering, model deployment pipelines. Competency in the",No location provided,08/06/2025,Today,Third Party,,Easy Apply,Applied
Technical Business Analyst,HCL Global Systems,https://www.dice.com/job-detail/17f61d98-3e75-4e2f-95cb-dc8158005027,"Technical Business Analyst Burbank, CA Custom Skill Requirements Technical Business Analyst Business Requirements gathering Create user stories, product backlog, Agile Facilitation Have technical background Candidate with total +7 yrs experience preferably in 2-4 years in Pension/Healthcare experience is a nice to have Strong communication is very critical Qualifying Questions Availability to start Sept 1 on-site (3 days/ week) is mandatory. Can you start then and okay going into the office?","Burbank, California",08/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Java/Kotlin Engineer,"York Solutions, LLC",https://www.dice.com/job-detail/25c347c8-964d-4985-b172-876b9277e177,"At this time, we are unable to consider candidates requiring visa sponsorship or third-party recruitment agencies for this role. We thank you for your understanding. Software Engineer (Java/Kotlin) Hybrid; 2 days/week onsite in Brooklyn Park, MN 1+ year contract Tech Stack API Development DevOps tools experience Java 17 Kafka Kotlin Micronaut or Spring Boot Test driven development tools (K6, JUnit) Responsibilities: ? Develop and test code to deliver functionality that meets the overall busi","Brooklyn Park, Minnesota",08/08/2025,Today,Contract,$45-75/hr W2,Easy Apply,Applied
Financial Intelligence Analyst,"Seneca Resources, LLC",https://www.dice.com/job-detail/01959996-e19e-4e35-bed0-c95a6cfd09b1,"We would like candidates that have experience with filing BSA/AML SARs and using the transaction monitoring tool Verafin. Description To perform research and analysis of Client account activity to identify red flags and suspicious activity. Create and maintain Suspicious Activity Reports (SARs). Maintain knowledge of BSA/AML history, regulations, and industry guidance. Support Business Units staff, particularly Branch and Contact Center, in complying with established BSA/AML policies and proced","Hybrid in Winchester, Virginia",08/11/2025,Today,Contract,$20 - $25,Easy Apply,Applied
Product Owner (Gen AI & Investment Banking),ApTask,https://www.dice.com/job-detail/83f89ad6-4cd0-4ccb-aef1-d41dd0614f23,"Job Title: Product Owner (Gen AI & Investment Banking) Location : NYC, NY Rate: $500-600/Day Client: Synechron / Mizuho Work Mode: Onsite Job Description :- Requirements: Experience in directly working within Investment Banking in product management or related roles.Demonstrated experience in shaping requirements for large IB organizations, working closely with business teams.Proven experience developing product features lists, requirements, and specifications.At least 1 year of experience wor","New York, New York",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Data Engineer,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/e2411f70-b4f2-44ce-8cf0-b91a7540b643,"Hi , We are looking for a Senior Data Engineer . If you are interested, please share with me your resume at Navneet one at galaxy itech dot com. Bachelor's or Master's Degree in a technology related field (e.g. Engineering, Computer Science, etc.) required with 5+ years of working experience 4+ years of Java development utilizing Spring frameworks. Experience writing batch jobs with Spring Batch is highly desirable 2+ years of experience developing applications that run in AWS, with focus on AWS","Smithfield, Rhode Island",08/11/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Itential Software Engineer,Tecnics Consulting Inc,https://www.dice.com/job-detail/ee64ddc8-a4d0-4d31-9a9b-a32ea68cf98f,"Itential Software Engineer Hands-on experience with Itential (AppviewX and other similar tools are a big plus)Strong experience with Terraform/GoShould have Go development skills.Strong experience with Python programming language Solid understanding of REST APIs & webhooks.Familiarity with network concepts, configuration and infrastructure environments. Experience with GIT, CI/CD pipelines and version control best practices.Excellent problem-solving skills and the ability to work independently",Remote,08/07/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Lead Software Integration Architect,Beedata,https://www.dice.com/job-detail/3a4adcfd-edf6-4da4-86bb-948c03ce09f3,"Title: Lead Software Integration Architect Job Description: Job is located at Rolling Meadows, IL. May also relocation and travel once or twice a year to various unanticipated worksites throughout the United States. Lead the analysis of user business integration needs and the design of software solutions to integrate various users applications and enterprise systems. Supervise and mentor junior project team members. Propose and document the integration patterns based on the integration needs,","Rolling Meadows, Illinois",08/02/2025,Yesterday,Full-time,"$148,949+",Easy Apply,Applied
Data Architect,Oscar Technology,https://www.dice.com/job-detail/4085d351-7973-4ec2-bc2f-2bf258422008,"Job Title: Databricks Data Engineer Location: On-Site (Multiple Offices Nationwide) Employment Type: Full-Time Salary Range: $165,000 - $185,000 per year + Annual Bonus About the Role: We are seeking a highly skilled Databricks Data Engineer to join our on-site team supporting clients across multiple office locations nationwide. The ideal candidate will have a strong background in designing, developing, and optimizing big data pipelines in Databricks, with solid experience across both Azure and",Texas,08/05/2025,Today,Full-time,$165000 - $185000 per annum,Easy Apply,Applied
"AI Engineer/Weehawken, NJ / Onsite-6 months",Suncap Technology,https://www.dice.com/job-detail/024a535a-0c68-48a2-a287-bce276f14208,"Role: AI Engineer Location : Onsite in Weehawken, NJ Duration : 6 months Experience in Java and Python. Hands-on AI application development, with a focus on cloud-based AI model integration, deployment, and optimization. Proficiency in frameworks such as Spring AI, LangChain, LangGraph, LlamaIndex, Agno, Pydantic, TensorFlow, etc. Experience with Azure AI services including Azure OpenAI and Azure AI Search. Familiarity with advanced AI architecture patterns like RAG, Agentic RAG, MCP, Function","Weehawken Township, New Jersey",08/12/2025,Today,Contract,,Easy Apply,Applied
Software Engineer,Oscar Technology,https://www.dice.com/job-detail/677de463-d039-4fef-af3b-87da675a964c,"Responsible for performing in-depth analysis and technical support of systems software products, including complex problem resolution, design, development, testing, operational integration, and user support. Designs, codes, maintains, debugs and configures enterprise software applications and products. Works from specifications to develop or modify operating systems applications. Assists with design, coding, benchmark testing, debugging and documentation of programs. Interfaces with other syste","Colorado Springs, Colorado",08/07/2025,Today,Full-time,$100000 - $148000 per annum,Easy Apply,Applied
