title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
R&D Technician (Entry level/Junior/Recent Grads) - Onsite,VIVA USA INC,https://www.dice.com/job-detail/7deba6c1-9f65-4db6-b013-b4f931fe9c4a,"Title: R&D Technician (Entry level/Junior/Recent Grads) - Onsite Mandatory skills: conducting experiments, Excel, Word, MS Outlook, setting up benchtop, pilot plant experiments, managing product inventories, product entries, purchase orders, pilot plant trials, product packing, shipping, labelling, GLP, GMP practices, data entry, documentation, manufacturing sites Description: JOB DUTIES & REQUIRED SKILLS: Capable of setting up benchtop, pilot plant experiments Capable of managing product inve","Plano, Texas",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Machine Learning Egineer,VA Tech Solutions Inc,https://www.dice.com/job-detail/5d037a29-033e-423c-8802-9ee1b0ba7c3a,"Job Title: Senior Machine Learning Engineer Location: Washington DC (Remote) Employment Type: C2C Experience Level: 10+ Years (Overall) Client: Federal Project Eligibility: Must have at least 2 years of stay in the U.S. Technology Stack: AWS SageMaker Studio, Python, PyTorch, OCR,TensorFlow, TF-IDF, OpenCV Good to have: AutoGluon and Microsoft DiT (Document Image Transformer) Key Responsibilities: Maintain, optimize, and enhance existing document and image processing systems for code predictio","Remote or Hybrid in Washington, District of Columbia",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI Engineer,"Ace Technologies, Inc.",https://www.dice.com/job-detail/08ad66c0-bfb7-4763-bd11-0c9ce5d6d8aa,"This is an exciting opportunity for a Senior AI Engineer to join a high-performing team that s pushing the boundaries of what AI can do in real-world systems. If you re looking for a hands-on role where you can blend AI research with practical engineering to solve meaningful problems this is the role for you. In this role, you'll spend about 70% of your time on engineering and 30% on building and integrating advanced ML/AI models, primarily using Go, TensorFlow, PostgreSQL, and tools from the Go","Denver, Colorado",08/07/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
AI Software Engineer,Compri Consulting,https://www.dice.com/job-detail/64171452-8731-4b76-b8c9-f80d8e910d4d,"Client located in Denver, CO is seeking an AI Software Engineer for a contract to hire position. This person will help design, build, and test AI agents for people-related projects. They will assist in designing, developing, and testing AI agents focused on enhancing people-related projects and insights. They will collaborate closely with cross-functional teams, contributing to building intelligent systems that improve HR processes, employee experience, and organizational understanding. This rol",Remote,08/07/2025,Today,Contract,Up to $70,Easy Apply,Pending
HPE Prognosis Engineer -W2 ONLY,AGUH INC,https://www.dice.com/job-detail/a9da898e-9ad1-43f4-baaf-eb172df11833,"Banking client--w2 role LocationsJersey City, NJ (primary); Columbus OH, Plano TX, Tampa, FL - secondary MUST have skills: (5 years) HPE Nonstop TACL, Prognosis Python, Ansible, Java NICE to have skills Agile Service Now cloud knowledge AI/Machine Learning Grafana","Hybrid in Jersey City, New Jersey",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Governance with Microsoft Purview Implementation,New York Technology Partners,https://www.dice.com/job-detail/5ee5fe7b-2f04-490b-acc6-8abc19fe363f,"Title: Data Governance with Microsoft Purview Implementation Location: Newark, NJ (Hybrid) Position: Contract Position Summary: Domain knowledge on Investment banking Asset management is a must Client is seeking a skilled Data Governance Specialist with proven expertise in implementing Microsoft Purview to lead enterprise-level data governance initiatives within the investment banking sector. This role requires a deep understanding of data governance frameworks, regulatory compliance, and da","Newark, New Jersey",08/07/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Marketplace Data Analyst,",Ajace Inc,https://www.dice.com/job-detail/a6b2fa28-7f8f-4441-ac60-9d7f4964decb,"Duties/Responsibilities: Collect, process, and analyze data from multiple sources using tools such as New Relic, Splunk, Salesforce, Amazon Data Bricks, SAS, Redash, EDAP, Snowflake, MS Power BI, MarkLogic, XQuery, and JavaScript. Utilize advanced data science, statistical, and mathematics techniques to interrogate data. Analyze AB data to identify patterns, correlations, and anomalies. Write detailed and comprehensive reports on findings from data analysis. Present data in creative and vis","Hybrid in Washington, District of Columbia",08/07/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Electrical Engineer,SGS Consulting,https://www.dice.com/job-detail/fcfd029b-c062-4e1b-847d-513d9828096a,"Job Title: Electrical Engineer - (Active Secret Clearance required) Duration: 3+ years Client: Defense Research Lab Location: Lexington, MA Description: Designs, develops, and tests electrical devices and equipment, including communications systems, power generators, motors and navigation systems, and electrical systems for automobiles and aircraft. Oversees the manufacturing of these devices, systems, and equipment. Designs new ways to use electrical power to develop or improve products. Perfor","Lexington, Massachusetts",08/07/2025,Today,Contract,$70 - $90,Easy Apply,Pending
AI Solutions Liaison,TriCom Technical Services,https://www.dice.com/job-detail/30f7fb82-318a-4bee-98e8-805ff6524090,"AI Solutions LiaisonSummaryOur client is seeking an AI Solutions Liaison to accelerate firm-wide AI adoption. Embedded in the AI Program, this role serves as the bridge between business technology functions (Finance, Marketing, HR, Recruiting) and IT/PMO teams turning high-value use cases into secure, production-ready solutions. This position requires translating workflows into technical requirements, steering vendors and IT partners, and keeping executives informed while driving projects from i","Kansas City, Missouri",08/07/2025,Today,Full-time,"$125,000 - $145,000",Easy Apply,Pending
Python Developer with GenAI,CA-One Tech Cloud Inc.,https://www.dice.com/job-detail/78cb582d-58fd-4a71-91ef-0193cea1c832,"1. Strong Python skills with API development experience like FAST API 2. Experienced in Gen AI 3. Able to orchestrate using AI/Agentic AI by building APIs 4. At least to have good experience on Lang Chain, Lang Graph etc 5. Good to have experience in Asynchronous workflow. Mandatory Skills: Python, Fast API, Gen AI, Agentic AI, Lang chain and Lang Graph","Austin, Texas",08/07/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Pending
Data Engineer-Pyspark,Avance Consulting,https://www.dice.com/job-detail/81740813-7d2c-449a-b4b7-96fcd52cfce9,"Data Engineer PySpark & ScalaLocation: Irving TX // Richardson TXFull-time | Onsite >Job Description We are seeking an experienced and highly motivated Data Engineer with deep expertise in PySpark, and modern data engineering practices. This role involves designing, developing, and optimizing big data pipelines and solutions in a cloud-native environment. Ideal candidates will have strong analytical skills, proficiency in distributed data processing, and a solid understanding of data architectur","Richardson, Texas",08/07/2025,Today,Full-time,"$80,000 - $110,000",Easy Apply,Pending
Need Gen AI Technical Manager (Hybrid Position),"Svam International, Inc.",https://www.dice.com/job-detail/8ee3e279-f8d5-46cf-91b4-7f8a04c095dc,"Gen AI Technical Manager Location: Westerville, Ohio\ Atlanta GA\ Charlotte -NC Hybrid Position: 3 days office is a must. Job Description: Core Skills needed 8-10 years of Property and Commercial insurance experience.You need to have strong experience with P&C Insurance industry.Experience with Artificial intelligence and how it can be applied in insurance and beyond.Significant experience leading teams through Agile and DevOps processes, ideally in AWS, Java and Python environments.You have a d","Hybrid in Atlanta, Georgia",08/06/2025,Today,Contract,$60 - $65,Easy Apply,Pending
Jr Software Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/ea34a821-406f-4f46-8b73-893f04cad64c,"Technical Skills:Programming Languages:Mastery of one or more popular languages (Java, Python, C++, JavaScript, etc.) is essential for building applications and solving problems. Web Development:A foundational understanding of HTML, CSS, and JavaScript is important for front-end development. Database Management:Knowledge of databases (SQL, NoSQL) and how to interact with them is necessary for storing and retrieving data. Version Control:Familiarity with Git for tracking changes, collaborating, a","Minneapolis, Minnesota",08/07/2025,Today,Full-time,"$60,000 - $80,000",Easy Apply,Pending
Security Software Engineer,World Wide Technology,https://www.dice.com/job-detail/1ed8f62e-a849-487a-8ae0-6846bf51cf4e,World Wide Technology is looking for a Security Software Engineer. This role is part of WWT s Strategic Resourcing services and is a contract role. The candidate will be supporting a WWT customer and will be employed by one of WWT s preferred partners. The partner will provide full compensation and benefit information prior to employment with the partner. Company Overview World Wide Technology (WWT) is a global technology integrator and supply chain solutions provider. Through our culture of inn,"Hybrid in Alpharetta, Georgia",08/07/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Data Engineer (Onsite) - Detroit MI,GSK Solutions Inc.,https://www.dice.com/job-detail/895381ed-35e1-47aa-9cb9-9b0221621ce7,"Data Engineer (Onsite) Location: Detroit, MI Duration: 12 Months Pay Rate: $55/hr on C2C / 1099 all inclusive (OR) $50/hr on W2 Note Interviews: Candidates MUST be available for the possibility of either in-person or virtual interviews. For virtual interviews please use a laptop and be prepared so share screen if asked. Use of headphones is strongly discouraged. A screenshot photo of candidate will be required for any Teams interviews as well as a vendor present at beginning of interview to vali","Detroit, Michigan",08/07/2025,Today,"Contract, Third Party",Compensation information provided in the description,Easy Apply,Pending
Data Engineer - REMOTE(W2) - CST and EST Candidates Only,Epis Data Inc,https://www.dice.com/job-detail/55a31804-2e84-4a70-a3cb-b7cce4dd1415,"Title: Data EngineerREMOTEExperience: 8+ years Role About:The Senior Data Engineer drives best-in-class data management practices, including integration, ingestion, cleansing, transformation, migration, and backups. They collaborate with stakeholders to gather data requirements and support Healthfirst s data architecture. The role involves defining standards for storing, processing, and moving data while aligning technical processes with business needs. The engineer identifies trends in data, de",Remote,08/07/2025,Today,Full-time,$50 - $60,Easy Apply,Pending
Data Engineer (Informatica MDM),Stefanini,https://www.dice.com/job-detail/11eddccc-7f9e-4ced-8c34-51e26e6de45d,"Stefanini Group is hiring! Stefanini is looking for a Data Engineer (Informatica MDM), Dearborn, MI (Onsite) For quick apply, please reach out Pawan Rawat at / Data Engineer will be responsible for designing, building, and maintaining data solutions including data infrastructure, pipelines, etc. for collecting, storing, processing and analyzing large volumes of data efficiently and accurately ResponsibilitiesCollaborate with business and technology stakeholders to understand current and future d","Dearborn, Michigan",08/07/2025,Today,Contract,$65 - $70 /hr,Easy Apply,Pending
